DATAFLOW,AUDST,COMP_COUNT,FREQ,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,TYP_FIN_RT_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,21.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,153.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,37.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,19.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,11.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,215.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,37.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,ER_ICR,0,2021-03-31,PT,0.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,16.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,4.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,42.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,20.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,14.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,0.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,16.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,3.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,16.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,-5.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,-6.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,95.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,25.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,85.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,38.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,36.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,1.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1695,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,5.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,11.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,6.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,16.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,11.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,40.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,156.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,53.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,28.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,197.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,192.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,18.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,ER_ICR,0,2021-03-31,PT,0.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,37.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,2.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,25.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,51.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,6.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,0.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,41.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,4.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,57.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,13.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,4.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,92.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,8.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,21.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,46.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,45.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,103.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,11.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,6.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,31.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,166.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,57.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,26.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,194.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,204.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,ER_CRM_TE,0,2021-03-31,PT,16.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,ER_ICR,0,2021-03-31,PT,0.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,ER_IP_TE,0,2021-03-31,PT,37.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,ER_RTE_TE,0,2021-03-31,PT,2.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,LR_CA_CL,0,2021-03-31,PT,0.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,LR_CA_TNA,0,2021-03-31,PT,22.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,LR_QA_CL,0,2021-03-31,PT,41.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,LR_TP_CA,0,2021-03-31,PT,7.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,0.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,34.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,4.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,51.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,-19.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,-8.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,92.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,37.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,11.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,6.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,17.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,12.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,35.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,165.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,55.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,26.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,174.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,204.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,17.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,ER_ICR,0,2021-03-31,PT,0.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,38.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,2.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,25.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,39.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,6.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,0.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,38.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,4.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,53.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,-11.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,-4.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,98.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,11.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,62.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,54.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,53.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,25.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,946,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,-1.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,38.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,17.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,208.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,103.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,15.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,18.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,30.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,51.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,18.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,31.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,70.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,ER_ICR,0,2021-03-31,PT,6.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,1.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,7.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,56.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,90.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,32.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,2.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,8.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,8.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,9.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,4.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1474,AFY,ICC_MFG,CURR_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,8.4
