DATAFLOW,AUDST,BASE_PER,CENTER_RN,FREQ,REPYEAREND,REPYEARSTART,STATE_CODE,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,PUNE,M,2001,2000,MAH,2001-03-31,IX,504.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,QUILLON,M,2001,2000,KER,2001-03-31,IX,463.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,RAJKOT,M,2001,2000,GUJ,2001-03-31,IX,418.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,RANCHI-HATIA,M,2001,2000,JHK,2001-03-31,IX,418.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,RANIGANJ,M,2001,2000,WB,2001-03-31,IX,384.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,ROURKELA,M,2001,2000,ORI,2001-03-31,IX,411.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SAHARANPUR,M,2001,2000,UP,2001-03-31,IX,406.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SALEM,M,2001,2000,TN,2001-03-31,IX,431.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SHOLAPUR,M,2001,2000,MAH,2001-03-31,IX,457.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SRINAGAR,M,2001,2000,JNK,2001-03-31,IX,498.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SURAT,M,2001,2000,GUJ,2001-03-31,IX,458.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,TEZPUR_RANGAPARA,M,2001,2000,ASM,2001-03-31,IX,403.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,TRICHIRAPALLY,M,2001,2000,TN,2001-03-31,IX,464.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,TRIVANDRUM,M,2001,2000,KER,2001-03-31,IX,503.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,VADODARA,M,2001,2000,GUJ,2001-03-31,IX,436.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,VARANASI,M,2001,2000,UP,2001-03-31,IX,466.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,VISHAKHAPATNAM,M,2001,2000,ANP,2001-03-31,IX,439.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,WARANGAL,M,2001,2000,ANP,2001-03-31,IX,446.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,YAMUNANAGAR,M,2001,2000,HAR,2001-03-31,IX,420.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AGRA,M,2002,2001,UP,2001-04-30,IX,416.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AHMEDABAD,M,2002,2001,GUJ,2001-04-30,IX,452.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AJMER,M,2002,2001,RAJA,2001-04-30,IX,447.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,ALWAYE,M,2002,2001,KER,2001-04-30,IX,449.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AL_INDIA,M,2002,2001,N_A,2001-04-30,IX,448.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AMRITSAR,M,2002,2001,PUN,2001-04-30,IX,400.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,ASANSOL,M,2002,2001,WB,2001-04-30,IX,413.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BALAGHAT,M,2002,2001,MP,2001-04-30,IX,397.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BANGALORE,M,2002,2001,KAR,2001-04-30,IX,433.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BARBIL,M,2002,2001,ORI,2001-04-30,IX,406.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BELGAUM,M,2002,2001,KAR,2001-04-30,IX,469.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHAVNAGAR,M,2002,2001,GUJ,2001-04-30,IX,473.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHILAI,M,2002,2001,CHHT,2001-04-30,IX,397.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHILWARA,M,2002,2001,RAJA,2001-04-30,IX,459.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHOPAL,M,2002,2001,MP,2001-04-30,IX,470.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,CHANDIGARH,M,2002,2001,CHD,2001-04-30,IX,481.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,CHENNAI,M,2002,2001,TN,2001-04-30,IX,472.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,CHHINDWARA,M,2002,2001,MP,2001-04-30,IX,422.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,COIMBATORE,M,2002,2001,TN,2001-04-30,IX,436.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,COONOR,M,2002,2001,TN,2001-04-30,IX,430.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DARJEELING,M,2002,2001,WB,2001-04-30,IX,383.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DELHI,M,2002,2001,DEL,2001-04-30,IX,526.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DM_TINSUKIA,M,2002,2001,ASM,2001-04-30,IX,388.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DURGAPUR,M,2002,2001,WB,2001-04-30,IX,491.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,FARIDABAD,M,2002,2001,HAR,2001-04-30,IX,463.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GHAZIABAD,M,2002,2001,UP,2001-04-30,IX,465.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GUDUR,M,2002,2001,ANP,2001-04-30,IX,426.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GUNTUR,M,2002,2001,ANP,2001-04-30,IX,426.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GUWAHATI,M,2002,2001,ASM,2001-04-30,IX,468.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,HALDI,M,2002,2001,WB,2001-04-30,IX,491.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,HOWRAH,M,2002,2001,WB,2001-04-30,IX,509.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,HUBLI-DHARWAR,M,2002,2001,KAR,2001-04-30,IX,442.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,INDORE,M,2002,2001,MP,2001-04-30,IX,468.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JABALPUR,M,2002,2001,MP,2001-04-30,IX,446.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JAIPUR,M,2002,2001,RAJA,2001-04-30,IX,415.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JALPAIGURI,M,2002,2001,WB,2001-04-30,IX,402.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JAMSHEDPUR,M,2002,2001,JHK,2001-04-30,IX,415.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JHARIA,M,2002,2001,JHK,2001-04-30,IX,363.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,KANPUR,M,2002,2001,UP,2001-04-30,IX,442.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,KODARMA,M,2002,2001,JHK,2001-04-30,IX,364.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,KOLKATA,M,2002,2001,WB,2001-04-30,IX,465.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,KOTHAGUDEM,M,2002,2001,ANP,2001-04-30,IX,446.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,LABAC_SILCHAR,M,2002,2001,ASM,2001-04-30,IX,370.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,LUDHIANA,M,2002,2001,PUN,2001-04-30,IX,405.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MADURAI,M,2002,2001,TN,2001-04-30,IX,443.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MARIANI-JORHAT,M,2002,2001,ASM,2001-04-30,IX,409.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MERCARA,M,2002,2001,KAR,2001-04-30,IX,450.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MONGHYR_JAMALPUR,M,2002,2001,BIH,2001-04-30,IX,415.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MUMBAI,M,2002,2001,MAH,2001-04-30,IX,521.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MUNDAKAYAM,M,2002,2001,KER,2001-04-30,IX,445.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,NAGPUR,M,2002,2001,MAH,2001-04-30,IX,476.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,NASIK,M,2002,2001,MAH,2001-04-30,IX,488.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,NOAMUNDI,M,2002,2001,JHK,2001-04-30,IX,404.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,OTHERS-GOA,M,2002,2001,GOA,2001-04-30,IX,546.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,OTHERS-TRIPURA,M,2002,2001,TRI,2001-04-30,IX,420.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,OTHERS_HIMACHAL_PRADESH,M,2002,2001,HP,2001-04-30,IX,446.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,PONDICHERRY,M,2002,2001,PY,2001-04-30,IX,464.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,PUNE,M,2002,2001,MAH,2001-04-30,IX,507.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,QUILLON,M,2002,2001,KER,2001-04-30,IX,448.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,RAJKOT,M,2002,2001,GUJ,2001-04-30,IX,427.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,RANCHI-HATIA,M,2002,2001,JHK,2001-04-30,IX,417.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,RANIGANJ,M,2002,2001,WB,2001-04-30,IX,390.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,ROURKELA,M,2002,2001,ORI,2001-04-30,IX,402.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SAHARANPUR,M,2002,2001,UP,2001-04-30,IX,410.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SALEM,M,2002,2001,TN,2001-04-30,IX,428.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SHOLAPUR,M,2002,2001,MAH,2001-04-30,IX,458.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SRINAGAR,M,2002,2001,JNK,2001-04-30,IX,495.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SURAT,M,2002,2001,GUJ,2001-04-30,IX,465.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,TEZPUR_RANGAPARA,M,2002,2001,ASM,2001-04-30,IX,419.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,TRICHIRAPALLY,M,2002,2001,TN,2001-04-30,IX,462.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,TRIVANDRUM,M,2002,2001,KER,2001-04-30,IX,503.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,VADODARA,M,2002,2001,GUJ,2001-04-30,IX,442.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,VARANASI,M,2002,2001,UP,2001-04-30,IX,470.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,VISHAKHAPATNAM,M,2002,2001,ANP,2001-04-30,IX,436.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,WARANGAL,M,2002,2001,ANP,2001-04-30,IX,449.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,YAMUNANAGAR,M,2002,2001,HAR,2001-04-30,IX,422.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AGRA,M,2002,2001,UP,2001-05-31,IX,417.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AHMEDABAD,M,2002,2001,GUJ,2001-05-31,IX,457.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AJMER,M,2002,2001,RAJA,2001-05-31,IX,450.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,ALWAYE,M,2002,2001,KER,2001-05-31,IX,456.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AL_INDIA,M,2002,2001,N_A,2001-05-31,IX,451.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AMRITSAR,M,2002,2001,PUN,2001-05-31,IX,399.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,ASANSOL,M,2002,2001,WB,2001-05-31,IX,418.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BALAGHAT,M,2002,2001,MP,2001-05-31,IX,405.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BANGALORE,M,2002,2001,KAR,2001-05-31,IX,432.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BARBIL,M,2002,2001,ORI,2001-05-31,IX,412.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BELGAUM,M,2002,2001,KAR,2001-05-31,IX,477.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHAVNAGAR,M,2002,2001,GUJ,2001-05-31,IX,486.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHILAI,M,2002,2001,CHHT,2001-05-31,IX,406.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHILWARA,M,2002,2001,RAJA,2001-05-31,IX,457.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHOPAL,M,2002,2001,MP,2001-05-31,IX,475.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,CHANDIGARH,M,2002,2001,CHD,2001-05-31,IX,484.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,CHENNAI,M,2002,2001,TN,2001-05-31,IX,479.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,CHHINDWARA,M,2002,2001,MP,2001-05-31,IX,423.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,COIMBATORE,M,2002,2001,TN,2001-05-31,IX,437.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,COONOR,M,2002,2001,TN,2001-05-31,IX,441.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DARJEELING,M,2002,2001,WB,2001-05-31,IX,385.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DELHI,M,2002,2001,DEL,2001-05-31,IX,527.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DM_TINSUKIA,M,2002,2001,ASM,2001-05-31,IX,386.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DURGAPUR,M,2002,2001,WB,2001-05-31,IX,498.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,FARIDABAD,M,2002,2001,HAR,2001-05-31,IX,468.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GHAZIABAD,M,2002,2001,UP,2001-05-31,IX,468.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GUDUR,M,2002,2001,ANP,2001-05-31,IX,435.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GUNTUR,M,2002,2001,ANP,2001-05-31,IX,425.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GUWAHATI,M,2002,2001,ASM,2001-05-31,IX,470.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,HALDI,M,2002,2001,WB,2001-05-31,IX,490.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,HOWRAH,M,2002,2001,WB,2001-05-31,IX,507.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,HUBLI-DHARWAR,M,2002,2001,KAR,2001-05-31,IX,448.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,INDORE,M,2002,2001,MP,2001-05-31,IX,469.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JABALPUR,M,2002,2001,MP,2001-05-31,IX,450.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JAIPUR,M,2002,2001,RAJA,2001-05-31,IX,414.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JALPAIGURI,M,2002,2001,WB,2001-05-31,IX,404.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JAMSHEDPUR,M,2002,2001,JHK,2001-05-31,IX,416.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JHARIA,M,2002,2001,JHK,2001-05-31,IX,362.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,KANPUR,M,2002,2001,UP,2001-05-31,IX,443.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,KODARMA,M,2002,2001,JHK,2001-05-31,IX,365.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,KOLKATA,M,2002,2001,WB,2001-05-31,IX,465.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,KOTHAGUDEM,M,2002,2001,ANP,2001-05-31,IX,457.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,LABAC_SILCHAR,M,2002,2001,ASM,2001-05-31,IX,371.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,LUDHIANA,M,2002,2001,PUN,2001-05-31,IX,405.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MADURAI,M,2002,2001,TN,2001-05-31,IX,449.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MARIANI-JORHAT,M,2002,2001,ASM,2001-05-31,IX,407.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MERCARA,M,2002,2001,KAR,2001-05-31,IX,452.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MONGHYR_JAMALPUR,M,2002,2001,BIH,2001-05-31,IX,403.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MUMBAI,M,2002,2001,MAH,2001-05-31,IX,524.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,MUNDAKAYAM,M,2002,2001,KER,2001-05-31,IX,449.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,NAGPUR,M,2002,2001,MAH,2001-05-31,IX,478.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,NASIK,M,2002,2001,MAH,2001-05-31,IX,494.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,NOAMUNDI,M,2002,2001,JHK,2001-05-31,IX,408.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,OTHERS-GOA,M,2002,2001,GOA,2001-05-31,IX,550.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,OTHERS-TRIPURA,M,2002,2001,TRI,2001-05-31,IX,430.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,OTHERS_HIMACHAL_PRADESH,M,2002,2001,HP,2001-05-31,IX,446.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,PONDICHERRY,M,2002,2001,PY,2001-05-31,IX,468.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,PUNE,M,2002,2001,MAH,2001-05-31,IX,514.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,QUILLON,M,2002,2001,KER,2001-05-31,IX,445.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,RAJKOT,M,2002,2001,GUJ,2001-05-31,IX,430.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,RANCHI-HATIA,M,2002,2001,JHK,2001-05-31,IX,420.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,RANIGANJ,M,2002,2001,WB,2001-05-31,IX,392.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,ROURKELA,M,2002,2001,ORI,2001-05-31,IX,405.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SAHARANPUR,M,2002,2001,UP,2001-05-31,IX,416.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SALEM,M,2002,2001,TN,2001-05-31,IX,436.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SHOLAPUR,M,2002,2001,MAH,2001-05-31,IX,461.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SRINAGAR,M,2002,2001,JNK,2001-05-31,IX,497.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,SURAT,M,2002,2001,GUJ,2001-05-31,IX,471.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,TEZPUR_RANGAPARA,M,2002,2001,ASM,2001-05-31,IX,419.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,TRICHIRAPALLY,M,2002,2001,TN,2001-05-31,IX,464.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,TRIVANDRUM,M,2002,2001,KER,2001-05-31,IX,496.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,VADODARA,M,2002,2001,GUJ,2001-05-31,IX,451.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,VARANASI,M,2002,2001,UP,2001-05-31,IX,474.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,VISHAKHAPATNAM,M,2002,2001,ANP,2001-05-31,IX,437.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,WARANGAL,M,2002,2001,ANP,2001-05-31,IX,466.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,YAMUNANAGAR,M,2002,2001,HAR,2001-05-31,IX,425.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AGRA,M,2002,2001,UP,2001-06-30,IX,415.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AHMEDABAD,M,2002,2001,GUJ,2001-06-30,IX,464.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AJMER,M,2002,2001,RAJA,2001-06-30,IX,450.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,ALWAYE,M,2002,2001,KER,2001-06-30,IX,462.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AL_INDIA,M,2002,2001,N_A,2001-06-30,IX,457.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AMRITSAR,M,2002,2001,PUN,2001-06-30,IX,399.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,ASANSOL,M,2002,2001,WB,2001-06-30,IX,421.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BALAGHAT,M,2002,2001,MP,2001-06-30,IX,410.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BANGALORE,M,2002,2001,KAR,2001-06-30,IX,436.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BARBIL,M,2002,2001,ORI,2001-06-30,IX,414.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BELGAUM,M,2002,2001,KAR,2001-06-30,IX,486.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHAVNAGAR,M,2002,2001,GUJ,2001-06-30,IX,488.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHILAI,M,2002,2001,CHHT,2001-06-30,IX,415.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHILWARA,M,2002,2001,RAJA,2001-06-30,IX,458.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHOPAL,M,2002,2001,MP,2001-06-30,IX,482.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,CHANDIGARH,M,2002,2001,CHD,2001-06-30,IX,485.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,CHENNAI,M,2002,2001,TN,2001-06-30,IX,488.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,CHHINDWARA,M,2002,2001,MP,2001-06-30,IX,427.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,COIMBATORE,M,2002,2001,TN,2001-06-30,IX,443.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,COONOR,M,2002,2001,TN,2001-06-30,IX,455.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DARJEELING,M,2002,2001,WB,2001-06-30,IX,393.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DELHI,M,2002,2001,DEL,2001-06-30,IX,533.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DM_TINSUKIA,M,2002,2001,ASM,2001-06-30,IX,384.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DURGAPUR,M,2002,2001,WB,2001-06-30,IX,497.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,FARIDABAD,M,2002,2001,HAR,2001-06-30,IX,471.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GHAZIABAD,M,2002,2001,UP,2001-06-30,IX,469.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GUDUR,M,2002,2001,ANP,2001-06-30,IX,447.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GUNTUR,M,2002,2001,ANP,2001-06-30,IX,438.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GUWAHATI,M,2002,2001,ASM,2001-06-30,IX,475.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,HALDI,M,2002,2001,WB,2001-06-30,IX,492.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,HOWRAH,M,2002,2001,WB,2001-06-30,IX,514.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,HUBLI-DHARWAR,M,2002,2001,KAR,2001-06-30,IX,454.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,INDORE,M,2002,2001,MP,2001-06-30,IX,472.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JABALPUR,M,2002,2001,MP,2001-06-30,IX,455.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JAIPUR,M,2002,2001,RAJA,2001-06-30,IX,420.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JALPAIGURI,M,2002,2001,WB,2001-06-30,IX,408.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JAMSHEDPUR,M,2002,2001,JHK,2001-06-30,IX,419.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JHARIA,M,2002,2001,JHK,2001-06-30,IX,364.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,KANPUR,M,2002,2001,UP,2001-06-30,IX,449.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,KODARMA,M,2002,2001,JHK,2001-06-30,IX,367.0
