DATAFLOW,AUDST,FREQ,MEASURE_RN,PICE_REF_CITY_RN,PREC_METL_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2012,2011,0,2011-08-01,RUP_PER_10_GMS,25877.92
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2012,2011,0,2011-08-01,RUP_PER_KG,61275.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2011-08-01,DOL_PER_TROY_OZ,1755.81
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2011-08-01,RUP_PER_10_GMS,25582.82
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2011-08-01,CTNS_PER_TROY_OZ,4030.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2011-08-01,RUP_PER_KG,58669.5246108
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2012,2011,0,2011-09-01,RUP_PER_10_GMS,27486.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2012,2011,0,2011-09-01,RUP_PER_KG,61431.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2011-09-01,DOL_PER_TROY_OZ,1771.85
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2011-09-01,RUP_PER_10_GMS,27126.72
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2011-09-01,CTNS_PER_TROY_OZ,3813.05
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2011-09-01,RUP_PER_KG,58395.0528562
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2012,2011,0,2011-10-01,RUP_PER_10_GMS,26667.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2012,2011,0,2011-10-01,RUP_PER_KG,53689.17
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2011-10-01,DOL_PER_TROY_OZ,1665.21
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2011-10-01,RUP_PER_10_GMS,26366.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2011-10-01,CTNS_PER_TROY_OZ,3206.33
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2011-10-01,RUP_PER_KG,50777.95
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2012,2011,0,2011-11-01,RUP_PER_10_GMS,28562.92
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2012,2011,0,2011-11-01,RUP_PER_KG,56513.75
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2011-11-01,DOL_PER_TROY_OZ,1738.98
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2011-11-01,RUP_PER_10_GMS,28451.69
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2011-11-01,CTNS_PER_TROY_OZ,3326.52
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2011-11-01,RUP_PER_KG,54390.9714067
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2012,2011,0,2011-12-01,RUP_PER_10_GMS,28062.96
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2012,2011,0,2011-12-01,RUP_PER_KG,53995.93
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2011-12-01,DOL_PER_TROY_OZ,1652.31
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2011-12-01,RUP_PER_10_GMS,27947.36
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2011-12-01,CTNS_PER_TROY_OZ,3013.25
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2011-12-01,RUP_PER_KG,51032.4520778
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2012,2011,0,2012-01-01,RUP_PER_10_GMS,27597.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2012,2011,0,2012-01-01,RUP_PER_KG,53495.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2012-01-01,DOL_PER_TROY_OZ,1652.12
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2012-01-01,RUP_PER_10_GMS,27227.09
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2012-01-01,CTNS_PER_TROY_OZ,3065.09
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2012-01-01,RUP_PER_KG,50592.205436
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2012,2011,0,2012-02-01,RUP_PER_10_GMS,28118.7
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2012,2011,0,2012-02-01,RUP_PER_KG,56766.96
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2012-02-01,DOL_PER_TROY_OZ,1742.62
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2012-02-01,RUP_PER_10_GMS,27570.02
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2012-02-01,CTNS_PER_TROY_OZ,3414.05
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2012-02-01,RUP_PER_KG,53967.9074474
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2012,2011,0,2012-03-01,RUP_PER_10_GMS,27853.95
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2012,2011,0,2012-03-01,RUP_PER_KG,57579.47
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2012-03-01,DOL_PER_TROY_OZ,1673.77
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2012-03-01,RUP_PER_10_GMS,27094.19
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2012-03-01,CTNS_PER_TROY_OZ,3295.32
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2012-03-01,RUP_PER_KG,53313.8538229
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2013,2012,0,2012-04-01,RUP_PER_10_GMS,28562.73
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2013,2012,0,2012-04-01,RUP_PER_KG,56677.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2012-04-01,DOL_PER_TROY_OZ,1650.07
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2012-04-01,RUP_PER_10_GMS,27516.91
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2012-04-01,CTNS_PER_TROY_OZ,3152.55
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2012-04-01,RUP_PER_KG,52515.0883815
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2013,2012,0,2012-05-01,RUP_PER_10_GMS,28830.96
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2013,2012,0,2012-05-01,RUP_PER_KG,54536.15
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2012-05-01,DOL_PER_TROY_OZ,1585.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2012-05-01,RUP_PER_10_GMS,27775.64
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2012-05-01,CTNS_PER_TROY_OZ,2871.96
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2012-05-01,RUP_PER_KG,50298.4647234
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2013,2012,0,2012-06-01,RUP_PER_10_GMS,29818.62
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2013,2012,0,2012-06-01,RUP_PER_KG,54598.65
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2012-06-01,DOL_PER_TROY_OZ,1596.7
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2012-06-01,RUP_PER_10_GMS,28757.25
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2012-06-01,CTNS_PER_TROY_OZ,2798.36
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2012-06-01,RUP_PER_KG,50410.0141216
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2013,2012,0,2012-07-01,RUP_PER_10_GMS,29468.46
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2013,2012,0,2012-07-01,RUP_PER_KG,53061.35
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2012-07-01,DOL_PER_TROY_OZ,1593.91
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2012-07-01,RUP_PER_10_GMS,28404.66
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2012-07-01,CTNS_PER_TROY_OZ,2743.18
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2012-07-01,RUP_PER_KG,48943.7970047
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2013,2012,0,2012-08-01,RUP_PER_10_GMS,30179.79
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2013,2012,0,2012-08-01,RUP_PER_KG,55627.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2012-08-01,DOL_PER_TROY_OZ,1626.03
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2012-08-01,RUP_PER_10_GMS,29029.34
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2012-08-01,CTNS_PER_TROY_OZ,2880.02
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2012-08-01,RUP_PER_KG,51445.4818748
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2013,2012,0,2012-09-01,RUP_PER_10_GMS,31672.83
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2013,2012,0,2012-09-01,RUP_PER_KG,62134.57
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2012-09-01,DOL_PER_TROY_OZ,1744.45
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2012-09-01,RUP_PER_10_GMS,30582.64
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2012-09-01,CTNS_PER_TROY_OZ,3360.85
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2012-09-01,RUP_PER_KG,59003.3377474
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2013,2012,0,2012-10-01,RUP_PER_10_GMS,31055.63
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2013,2012,0,2012-10-01,RUP_PER_KG,61072.08
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2012-10-01,DOL_PER_TROY_OZ,1747.01
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2012-10-01,RUP_PER_10_GMS,29796.26
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2012-10-01,CTNS_PER_TROY_OZ,3318.74
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2012-10-01,RUP_PER_KG,56576.4846861
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2013,2012,0,2012-11-01,RUP_PER_10_GMS,31547.95
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2013,2012,0,2012-11-01,RUP_PER_KG,61848.18
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2012-11-01,DOL_PER_TROY_OZ,1721.14
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2012-11-01,RUP_PER_10_GMS,30322.77
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2012-11-01,CTNS_PER_TROY_OZ,3277.32
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2012-11-01,RUP_PER_KG,57716.3209149
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2013,2012,0,2012-12-01,RUP_PER_10_GMS,30832.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2013,2012,0,2012-12-01,RUP_PER_KG,60633.64
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2012-12-01,DOL_PER_TROY_OZ,1685.87
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2012-12-01,RUP_PER_10_GMS,29626.01
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2012-12-01,CTNS_PER_TROY_OZ,3187.45
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2012-12-01,RUP_PER_KG,56002.46
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2013,2012,0,2013-01-01,RUP_PER_10_GMS,30520.19
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2013,2012,0,2013-01-01,RUP_PER_KG,58731.73
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2013-01-01,DOL_PER_TROY_OZ,1670.95
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2013-01-01,RUP_PER_10_GMS,29187.56
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2013-01-01,CTNS_PER_TROY_OZ,3106.17
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2013-01-01,RUP_PER_KG,54243.84
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2013,2012,0,2013-02-01,RUP_PER_10_GMS,29963.48
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2013,2012,0,2013-02-01,RUP_PER_KG,57311.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2013-02-01,DOL_PER_TROY_OZ,1627.59
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2013-02-01,RUP_PER_10_GMS,28170.67
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2013-02-01,CTNS_PER_TROY_OZ,3032.88
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2013-02-01,RUP_PER_KG,52434.3887034
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2013,2012,0,2013-03-01,RUP_PER_10_GMS,29513.75
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2013,2012,0,2013-03-01,RUP_PER_KG,54995.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2013-03-01,DOL_PER_TROY_OZ,1592.86
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2013,2012,0,2013-03-01,RUP_PER_10_GMS,27858.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2013-03-01,CTNS_PER_TROY_OZ,2879.095
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2013,2012,0,2013-03-01,RUP_PER_KG,50359.6472009
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2014,2013,0,2013-04-01,RUP_PER_10_GMS,27742.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2014,2013,0,2013-04-01,RUP_PER_KG,48845.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2013-04-01,DOL_PER_TROY_OZ,1485.08
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2013-04-01,RUP_PER_10_GMS,26021.46
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2013-04-01,CTNS_PER_TROY_OZ,2535.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2013-04-01,RUP_PER_KG,44326.1061565
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2014,2013,0,2013-05-01,RUP_PER_10_GMS,26768.65
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2014,2013,0,2013-05-01,RUP_PER_KG,45036.54
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2013-05-01,DOL_PER_TROY_OZ,1413.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2013-05-01,RUP_PER_10_GMS,24965.31
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2013-05-01,CTNS_PER_TROY_OZ,2303.826087
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2013-05-01,RUP_PER_KG,40746.3570266
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2014,2013,0,2013-06-01,RUP_PER_10_GMS,27178.13
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2014,2013,0,2013-06-01,RUP_PER_KG,43663.54
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2013-06-01,DOL_PER_TROY_OZ,1342.36
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2013-06-01,RUP_PER_10_GMS,25172.67
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2013-06-01,CTNS_PER_TROY_OZ,2110.9
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2013-06-01,RUP_PER_KG,39632.4985814
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2014,2013,0,2013-07-01,RUP_PER_10_GMS,26928.15
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2014,2013,0,2013-07-01,RUP_PER_KG,41634.07
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2013-07-01,DOL_PER_TROY_OZ,1286.72
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2013-07-01,RUP_PER_10_GMS,24677.28
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2013-07-01,CTNS_PER_TROY_OZ,1971.0217391
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2013-07-01,RUP_PER_KG,37879.5746529
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2014,2013,0,2013-08-01,RUP_PER_10_GMS,30216.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2014,2013,0,2013-08-01,RUP_PER_KG,48806.52
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2013-08-01,DOL_PER_TROY_OZ,1347.1
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2013-08-01,RUP_PER_10_GMS,27366.77
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2013-08-01,CTNS_PER_TROY_OZ,2189.3863636
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2013-08-01,RUP_PER_KG,44492.962698
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2014,2013,0,2013-09-01,RUP_PER_10_GMS,30473.04
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2014,2013,0,2013-09-01,RUP_PER_KG,52250.87
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2013-09-01,DOL_PER_TROY_OZ,1348.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2013-09-01,RUP_PER_10_GMS,27617.37
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2013-09-01,CTNS_PER_TROY_OZ,2256.38
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2013-09-01,RUP_PER_KG,46248.5446814
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2014,2013,0,2013-10-01,RUP_PER_10_GMS,30709.63
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2014,2013,0,2013-10-01,RUP_PER_KG,49512.59
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2013-10-01,DOL_PER_TROY_OZ,1316.18
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2013-10-01,RUP_PER_10_GMS,26095.23
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2013-10-01,CTNS_PER_TROY_OZ,2191.7
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2013-10-01,RUP_PER_KG,43417.2737189
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2014,2013,0,2013-11-01,RUP_PER_10_GMS,30739.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2014,2013,0,2013-11-01,RUP_PER_KG,47877.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2013-11-01,DOL_PER_TROY_OZ,1275.82
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2013-11-01,RUP_PER_10_GMS,25613.93
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2013-11-01,CTNS_PER_TROY_OZ,2075.76
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2013-11-01,RUP_PER_KG,41799.5034785
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2014,2013,0,2013-12-01,RUP_PER_10_GMS,29904.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2014,2013,0,2013-12-01,RUP_PER_KG,44533.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2013-12-01,DOL_PER_TROY_OZ,1222.76
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2013-12-01,RUP_PER_10_GMS,24330.06
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2013-12-01,CTNS_PER_TROY_OZ,1967.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2013-12-01,RUP_PER_KG,39152.4037622
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2014,2013,0,2014-01-01,RUP_PER_10_GMS,29581.85
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2014,2013,0,2014-01-01,RUP_PER_KG,45120.74
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2014-01-01,DOL_PER_TROY_OZ,1244.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2014-01-01,RUP_PER_10_GMS,24837.26
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2014-01-01,CTNS_PER_TROY_OZ,1987.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2014-01-01,RUP_PER_KG,39664.3079476
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2014,2013,0,2014-02-01,RUP_PER_10_GMS,30210.68
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2014,2013,0,2014-02-01,RUP_PER_KG,46382.95
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2014-02-01,DOL_PER_TROY_OZ,1300.98
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2014-02-01,RUP_PER_10_GMS,25960.29
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2014-02-01,CTNS_PER_TROY_OZ,2084.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2014,2013,0,2014-02-01,RUP_PER_KG,41721.5371116
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2014,2013,0,2014-03-01,RUP_PER_10_GMS,29831.88
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2014,2013,0,2014-03-01,RUP_PER_KG,45978.13
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2014,2013,0,2014-03-01,DOL_PER_TROY_OZ,1336.08
