DATAFLOW,AUDST,COMP_COUNT,FREQ,GRWT_RT_RATIOS_RN,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,112,AFY,GRP_CURR_LIB,ICC_SRV_AFSA,PREV_YR,2021,2020,0,2021-03-31,PT,-18.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,577,AFY,GRP_CURR_LIB,ICC_SRV_INFO_COM,CURR_YR,2021,2020,0,2021-03-31,PT,-6.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,577,AFY,GRP_CURR_LIB,ICC_SRV_INFO_COM,PREV_YR,2021,2020,0,2021-03-31,PT,23.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_CURR_LIB,ICC_SRV_RE,CURR_YR,2021,2020,0,2021-03-31,PT,-0.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_CURR_LIB,ICC_SRV_RE,PREV_YR,2021,2020,0,2021-03-31,PT,-8.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,216,AFY,GRP_CURR_LIB,ICC_SRV_TSS,CURR_YR,2021,2020,0,2021-03-31,PT,20.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,216,AFY,GRP_CURR_LIB,ICC_SRV_TSS,PREV_YR,2021,2020,0,2021-03-31,PT,31.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,740,AFY,GRP_CURR_LIB,ICC_SRV_WHL_RET_TRD,CURR_YR,2021,2020,0,2021-03-31,PT,2.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,740,AFY,GRP_CURR_LIB,ICC_SRV_WHL_RET_TRD,PREV_YR,2021,2020,0,2021-03-31,PT,4.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,116,AFY,GRP_CURR_LIB,MNF_OTH,CURR_YR,2021,2020,0,2021-03-31,PT,-10.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,116,AFY,GRP_CURR_LIB,MNF_OTH,PREV_YR,2021,2020,0,2021-03-31,PT,-2.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7233,AFY,GRP_DESC_PROV,ICC_ALL_INDS,CURR_YR,2021,2020,0,2021-03-31,PT,2.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7233,AFY,GRP_DESC_PROV,ICC_ALL_INDS,PREV_YR,2021,2020,0,2021-03-31,PT,22.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_DESC_PROV,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-9.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_DESC_PROV,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,20.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,40,AFY,GRP_DESC_PROV,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,0,2021-03-31,PT,-3.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,40,AFY,GRP_DESC_PROV,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,0,2021-03-31,PT,0.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,691,AFY,GRP_DESC_PROV,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,0,2021-03-31,PT,-3.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,691,AFY,GRP_DESC_PROV,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,0,2021-03-31,PT,11.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,489,AFY,GRP_DESC_PROV,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,0,2021-03-31,PT,0.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,489,AFY,GRP_DESC_PROV,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,0,2021-03-31,PT,1.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2760,AFY,GRP_DESC_PROV,ICC_MFG,CURR_YR,2021,2020,0,2021-03-31,PT,-0.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2760,AFY,GRP_DESC_PROV,ICC_MFG,PREV_YR,2021,2020,0,2021-03-31,PT,10.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_DESC_PROV,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,2.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_DESC_PROV,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,12.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,366,AFY,GRP_DESC_PROV,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,0,2021-03-31,PT,0.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,366,AFY,GRP_DESC_PROV,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,0,2021-03-31,PT,18.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,309,AFY,GRP_DESC_PROV,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,2.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,309,AFY,GRP_DESC_PROV,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,25.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,316,AFY,GRP_DESC_PROV,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,0.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,316,AFY,GRP_DESC_PROV,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,6.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,95,AFY,GRP_DESC_PROV,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,0,2021-03-31,PT,-3.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,95,AFY,GRP_DESC_PROV,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,0,2021-03-31,PT,16.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_DESC_PROV,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,1.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_DESC_PROV,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,11.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_DESC_PROV,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-4.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_DESC_PROV,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-1.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,81,AFY,GRP_DESC_PROV,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,2.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,81,AFY,GRP_DESC_PROV,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,18.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,109,AFY,GRP_DESC_PROV,ICC_MIN_QUR,CURR_YR,2021,2020,0,2021-03-31,PT,-12.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,109,AFY,GRP_DESC_PROV,ICC_MIN_QUR,PREV_YR,2021,2020,0,2021-03-31,PT,4.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_DESC_PROV,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2021,2020,0,2021-03-31,PT,32.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_DESC_PROV,ICC_PRNTNG_REPRD_REC_MED,PREV_YR,2021,2020,0,2021-03-31,PT,24.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6,AFY,GRP_DESC_PROV,ICC_REP_INS_MAC_EQUIP_MTR_VEH,CURR_YR,2021,2020,0,2021-03-31,PT,0.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6,AFY,GRP_DESC_PROV,ICC_REP_INS_MAC_EQUIP_MTR_VEH,PREV_YR,2021,2020,0,2021-03-31,PT,-0.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2717,AFY,GRP_DESC_PROV,ICC_SRV,CURR_YR,2021,2020,0,2021-03-31,PT,6.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2717,AFY,GRP_DESC_PROV,ICC_SRV,PREV_YR,2021,2020,0,2021-03-31,PT,52.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,112,AFY,GRP_DESC_PROV,ICC_SRV_AFSA,CURR_YR,2021,2020,0,2021-03-31,PT,-1.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,112,AFY,GRP_DESC_PROV,ICC_SRV_AFSA,PREV_YR,2021,2020,0,2021-03-31,PT,43.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,577,AFY,GRP_DESC_PROV,ICC_SRV_INFO_COM,CURR_YR,2021,2020,0,2021-03-31,PT,10.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,577,AFY,GRP_DESC_PROV,ICC_SRV_INFO_COM,PREV_YR,2021,2020,0,2021-03-31,PT,41.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_DESC_PROV,ICC_SRV_RE,CURR_YR,2021,2020,0,2021-03-31,PT,-4.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_DESC_PROV,ICC_SRV_RE,PREV_YR,2021,2020,0,2021-03-31,PT,7.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,216,AFY,GRP_DESC_PROV,ICC_SRV_TSS,CURR_YR,2021,2020,0,2021-03-31,PT,3.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,216,AFY,GRP_DESC_PROV,ICC_SRV_TSS,PREV_YR,2021,2020,0,2021-03-31,PT,89.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,740,AFY,GRP_DESC_PROV,ICC_SRV_WHL_RET_TRD,CURR_YR,2021,2020,0,2021-03-31,PT,1.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,740,AFY,GRP_DESC_PROV,ICC_SRV_WHL_RET_TRD,PREV_YR,2021,2020,0,2021-03-31,PT,143.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,116,AFY,GRP_DESC_PROV,MNF_OTH,CURR_YR,2021,2020,0,2021-03-31,PT,-1.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,116,AFY,GRP_DESC_PROV,MNF_OTH,PREV_YR,2021,2020,0,2021-03-31,PT,20.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7233,AFY,GRP_DIV_PAID,ICC_ALL_INDS,CURR_YR,2021,2020,0,2021-03-31,PT,-19.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7233,AFY,GRP_DIV_PAID,ICC_ALL_INDS,PREV_YR,2021,2020,0,2021-03-31,PT,28.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_DIV_PAID,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-82.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_DIV_PAID,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,5.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,40,AFY,GRP_DIV_PAID,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,0,2021-03-31,PT,-84.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,40,AFY,GRP_DIV_PAID,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,0,2021-03-31,PT,89.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,691,AFY,GRP_DIV_PAID,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,0,2021-03-31,PT,-20.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,691,AFY,GRP_DIV_PAID,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,0,2021-03-31,PT,36.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,489,AFY,GRP_DIV_PAID,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,0,2021-03-31,PT,-17.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,489,AFY,GRP_DIV_PAID,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,0,2021-03-31,PT,30.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2760,AFY,GRP_DIV_PAID,ICC_MFG,CURR_YR,2021,2020,0,2021-03-31,PT,2.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2760,AFY,GRP_DIV_PAID,ICC_MFG,PREV_YR,2021,2020,0,2021-03-31,PT,8.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_DIV_PAID,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-23.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_DIV_PAID,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,45.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,366,AFY,GRP_DIV_PAID,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,0,2021-03-31,PT,-35.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,366,AFY,GRP_DIV_PAID,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,0,2021-03-31,PT,46.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,309,AFY,GRP_DIV_PAID,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,80.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,309,AFY,GRP_DIV_PAID,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,18.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,316,AFY,GRP_DIV_PAID,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-68.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,95,AFY,GRP_DIV_PAID,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,0,2021-03-31,PT,-72.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,95,AFY,GRP_DIV_PAID,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,0,2021-03-31,PT,53.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_DIV_PAID,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-53.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_DIV_PAID,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,58.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_DIV_PAID,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-29.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_DIV_PAID,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,11.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,81,AFY,GRP_DIV_PAID,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-72.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,81,AFY,GRP_DIV_PAID,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,91.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,109,AFY,GRP_DIV_PAID,ICC_MIN_QUR,CURR_YR,2021,2020,0,2021-03-31,PT,-44.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,109,AFY,GRP_DIV_PAID,ICC_MIN_QUR,PREV_YR,2021,2020,0,2021-03-31,PT,6.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_DIV_PAID,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2021,2020,0,2021-03-31,PT,-71.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_DIV_PAID,ICC_PRNTNG_REPRD_REC_MED,PREV_YR,2021,2020,0,2021-03-31,PT,76.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6,AFY,GRP_DIV_PAID,ICC_REP_INS_MAC_EQUIP_MTR_VEH,CURR_YR,2021,2020,0,2021-03-31,PT,-100.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6,AFY,GRP_DIV_PAID,ICC_REP_INS_MAC_EQUIP_MTR_VEH,PREV_YR,2021,2020,0,2021-03-31,PT,148.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2717,AFY,GRP_DIV_PAID,ICC_SRV,CURR_YR,2021,2020,0,2021-03-31,PT,-43.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2717,AFY,GRP_DIV_PAID,ICC_SRV,PREV_YR,2021,2020,0,2021-03-31,PT,62.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,112,AFY,GRP_DIV_PAID,ICC_SRV_AFSA,CURR_YR,2021,2020,0,2021-03-31,PT,-83.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,112,AFY,GRP_DIV_PAID,ICC_SRV_AFSA,PREV_YR,2021,2020,0,2021-03-31,PT,28.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,577,AFY,GRP_DIV_PAID,ICC_SRV_INFO_COM,CURR_YR,2021,2020,0,2021-03-31,PT,-39.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,577,AFY,GRP_DIV_PAID,ICC_SRV_INFO_COM,PREV_YR,2021,2020,0,2021-03-31,PT,59.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_DIV_PAID,ICC_SRV_RE,CURR_YR,2021,2020,0,2021-03-31,PT,-63.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,216,AFY,GRP_DIV_PAID,ICC_SRV_TSS,CURR_YR,2021,2020,0,2021-03-31,PT,-65.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,216,AFY,GRP_DIV_PAID,ICC_SRV_TSS,PREV_YR,2021,2020,0,2021-03-31,PT,37.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,740,AFY,GRP_DIV_PAID,ICC_SRV_WHL_RET_TRD,CURR_YR,2021,2020,0,2021-03-31,PT,-61.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,740,AFY,GRP_DIV_PAID,ICC_SRV_WHL_RET_TRD,PREV_YR,2021,2020,0,2021-03-31,PT,90.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,116,AFY,GRP_DIV_PAID,MNF_OTH,CURR_YR,2021,2020,0,2021-03-31,PT,-50.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,116,AFY,GRP_DIV_PAID,MNF_OTH,PREV_YR,2021,2020,0,2021-03-31,PT,22.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7233,AFY,GRP_EBIT,ICC_ALL_INDS,CURR_YR,2021,2020,0,2021-03-31,PT,14.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7233,AFY,GRP_EBIT,ICC_ALL_INDS,PREV_YR,2021,2020,0,2021-03-31,PT,-6.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_EBIT,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-24.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_EBIT,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-51.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,40,AFY,GRP_EBIT,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,0,2021-03-31,PT,-22.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,40,AFY,GRP_EBIT,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,0,2021-03-31,PT,-32.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,691,AFY,GRP_EBIT,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,0,2021-03-31,PT,0.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,691,AFY,GRP_EBIT,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,0,2021-03-31,PT,1.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,489,AFY,GRP_EBIT,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,0,2021-03-31,PT,14.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,489,AFY,GRP_EBIT,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,0,2021-03-31,PT,8.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2760,AFY,GRP_EBIT,ICC_MFG,CURR_YR,2021,2020,0,2021-03-31,PT,19.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2760,AFY,GRP_EBIT,ICC_MFG,PREV_YR,2021,2020,0,2021-03-31,PT,-14.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_EBIT,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,25.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_EBIT,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,9.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,366,AFY,GRP_EBIT,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,0,2021-03-31,PT,13.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,366,AFY,GRP_EBIT,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,0,2021-03-31,PT,-21.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,309,AFY,GRP_EBIT,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,9.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,309,AFY,GRP_EBIT,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-3.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,316,AFY,GRP_EBIT,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,84.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,316,AFY,GRP_EBIT,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-31.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,95,AFY,GRP_EBIT,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,0,2021-03-31,PT,-13.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,95,AFY,GRP_EBIT,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,0,2021-03-31,PT,-26.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_EBIT,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,39.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_EBIT,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-9.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_EBIT,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-21.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,392,AFY,GRP_EBIT,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-7.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,81,AFY,GRP_EBIT,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-28.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,81,AFY,GRP_EBIT,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-9.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,109,AFY,GRP_EBIT,ICC_MIN_QUR,PREV_YR,2021,2020,0,2021-03-31,PT,-93.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_EBIT,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2021,2020,0,2021-03-31,PT,-67.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,11,AFY,GRP_EBIT,ICC_PRNTNG_REPRD_REC_MED,PREV_YR,2021,2020,0,2021-03-31,PT,-3.7
