DATAFLOW,AUDST,COMP_COUNT,FREQ,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,TYP_FIN_RT_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,2.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,109.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,71.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,26.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,11.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,116.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,74.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,ER_ICR,0,2021-03-31,PT,1.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,2.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,0.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,0.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,23.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,33.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,53.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,2.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,2.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,4.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,3.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,0.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,4.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,65.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,-98.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,70.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,162.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,222.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,22.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,17,AFY,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,-45.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,41.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,24.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,164.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,71.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,40.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,14.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,23.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,56.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,20.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,30.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,63.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,ER_ICR,0,2021-03-31,PT,3.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,2.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,13.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,62.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,114.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,25.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,0.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,8.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,6.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,9.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,4.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,6.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,86.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,28.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,4.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,62.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,35.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,166.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,21.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,12.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,27.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,14.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,22.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,51.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,32.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,36.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,ER_CRM_TE,0,2021-03-31,PT,73.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,ER_ICR,0,2021-03-31,PT,5.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,ER_IP_TE,0,2021-03-31,PT,1.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,ER_RTE_TE,0,2021-03-31,PT,9.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,LR_CA_TNA,0,2021-03-31,PT,63.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,LR_QA_CL,0,2021-03-31,PT,112.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,LR_TP_CA,0,2021-03-31,PT,27.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,3.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,9.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,11.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,9.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,6.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,14.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,79.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_TO_PREV,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,21.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,46.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,20.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,190.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,78.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,37.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,15.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,24.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,54.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,22.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,36.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,62.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,ER_ICR,0,2021-03-31,PT,3.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,2.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,13.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,60.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,109.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,24.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,6.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,10.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,8.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,9.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,4.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,7.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,50.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,17.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,205.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,-133.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,-109.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,98.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,40,AFY,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,26.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,691,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,33.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,691,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,30.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,691,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,136.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,691,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,34.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,691,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,38.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,691,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,73.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,691,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,18.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,691,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,26.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,691,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,39.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,691,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,112.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,691,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,32.1
