DATAFLOW,AUDST,COMP_RN,COSO_MER_RN,FREQ,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2013,2012,0,2012-08-31,INR,60609760467000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2013,2012,0,2012-09-30,INR,78165915514000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2013,2012,0,2012-09-30,INR,17468705815000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2013,2012,0,2012-09-30,INR,10637110503000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2013,2012,0,2012-09-30,INR,16660637000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2013,2012,0,2012-09-30,INR,6814934675000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2013,2012,0,2012-09-30,INR,461445183000.00006
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2013,2012,0,2012-09-30,INR,60697209699000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2013,2012,0,2012-10-31,INR,79165078352000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2013,2012,0,2012-10-31,INR,17337976641000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2013,2012,0,2012-10-31,INR,10653035448000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2013,2012,0,2012-10-31,INR,16022014000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2013,2012,0,2012-10-31,INR,6668919179000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2013,2012,0,2012-10-31,INR,445151147000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2013,2012,0,2012-10-31,INR,61827101711000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2013,2012,0,2012-11-30,INR,79931520174000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2013,2012,0,2012-11-30,INR,17947905767000.004
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2013,2012,0,2012-11-30,INR,10873044617000.002
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2013,2012,0,2012-11-30,INR,23750674000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2013,2012,0,2012-11-30,INR,7051110476000.001
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2013,2012,0,2012-11-30,INR,532592331000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2013,2012,0,2012-11-30,INR,61983614407000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2013,2012,0,2012-12-31,INR,80336618092000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2013,2012,0,2012-12-31,INR,18128743920000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2013,2012,0,2012-12-31,INR,10914320979000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2013,2012,0,2012-12-31,INR,15000726000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2013,2012,0,2012-12-31,INR,7199422215000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2013,2012,0,2012-12-31,INR,506749973000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2013,2012,0,2012-12-31,INR,62207874172000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2013,2012,0,2013-01-31,INR,81157945559000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2013,2012,0,2013-01-31,INR,18040525631000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2013,2012,0,2013-01-31,INR,11089394572000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2013,2012,0,2013-01-31,INR,14998548000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2013,2012,0,2013-01-31,INR,6936132511000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2013,2012,0,2013-01-31,INR,497056768000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2013,2012,0,2013-01-31,INR,63117419928000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2013,2012,0,2013-02-28,INR,81740825957000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2013,2012,0,2013-02-28,INR,18422674126999.996
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2013,2012,0,2013-02-28,INR,11257501606999.998
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2013,2012,0,2013-02-28,INR,15076243000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2013,2012,0,2013-02-28,INR,7150096277000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2013,2012,0,2013-02-28,INR,527870438999.99994
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2013,2012,0,2013-02-28,INR,63318151830000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2013,2012,0,2013-03-31,INR,83898186838999.98
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2013,2012,0,2013-03-31,INR,18975261272000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2013,2012,0,2013-03-31,INR,11410608359000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2013,2012,0,2013-03-31,INR,32399953000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2013,2012,0,2013-03-31,INR,7532252960000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2013,2012,0,2013-03-31,INR,499144579000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2013,2012,0,2013-03-31,INR,64922925566999.99
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2014,2013,0,2013-04-30,INR,85029029530000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2014,2013,0,2013-04-30,INR,19015756333000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2014,2013,0,2013-04-30,INR,11801509405000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2014,2013,0,2013-04-30,INR,20653190000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2014,2013,0,2013-04-30,INR,7193593737999.999
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2014,2013,0,2013-04-30,INR,456987226000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2014,2013,0,2013-04-30,INR,66013273197000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2014,2013,0,2013-05-31,INR,86276789731000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2014,2013,0,2013-05-31,INR,19231898749000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2014,2013,0,2013-05-31,INR,11763614420000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2014,2013,0,2013-05-31,INR,43569945000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2014,2013,0,2013-05-31,INR,7424714384000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2014,2013,0,2013-05-31,INR,520831981000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2014,2013,0,2013-05-31,INR,67044890982000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2014,2013,0,2013-06-30,INR,87405706501000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2014,2013,0,2013-06-30,INR,19714402342000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2014,2013,0,2013-06-30,INR,11665134788000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2014,2013,0,2013-06-30,INR,23989103000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2014,2013,0,2013-06-30,INR,8025278451000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2014,2013,0,2013-06-30,INR,511502871000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2014,2013,0,2013-06-30,INR,67691304159000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2014,2013,0,2013-07-31,INR,87329724700000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2014,2013,0,2013-07-31,INR,19075477161000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2014,2013,0,2013-07-31,INR,11579398693000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2014,2013,0,2013-07-31,INR,21839575000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2014,2013,0,2013-07-31,INR,7474238893000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2014,2013,0,2013-07-31,INR,483646220000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2014,2013,0,2013-07-31,INR,68254247539000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2014,2013,0,2013-08-31,INR,87619097207000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2014,2013,0,2013-08-31,INR,19036249482000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2014,2013,0,2013-08-31,INR,11632174456000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2014,2013,0,2013-08-31,INR,54297284000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2014,2013,0,2013-08-31,INR,7349777742000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2014,2013,0,2013-08-31,INR,505028611000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2014,2013,0,2013-08-31,INR,68582847725000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2014,2013,0,2013-09-30,INR,88330806500000.02
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2014,2013,0,2013-09-30,INR,19105082029000.004
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2014,2013,0,2013-09-30,INR,11664193012000.002
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2014,2013,0,2013-09-30,INR,41277328000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2014,2013,0,2013-09-30,INR,7399611689000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2014,2013,0,2013-09-30,INR,492065657000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2014,2013,0,2013-09-30,INR,69225724471000.01
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2014,2013,0,2013-10-31,INR,90048382779000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2014,2013,0,2013-10-31,INR,19294442784000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2014,2013,0,2013-10-31,INR,11886219382000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2014,2013,0,2013-10-31,INR,37302345000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2014,2013,0,2013-10-31,INR,7370921057000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2014,2013,0,2013-10-31,INR,538752362000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2014,2013,0,2013-10-31,INR,70753939995000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2014,2013,0,2013-11-30,INR,91825574210000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2014,2013,0,2013-11-30,INR,19636728985000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2014,2013,0,2013-11-30,INR,12078352477000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2014,2013,0,2013-11-30,INR,79428833000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2014,2013,0,2013-11-30,INR,7478947675000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2014,2013,0,2013-11-30,INR,539334150000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2014,2013,0,2013-11-30,INR,72188845225000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2014,2013,0,2013-12-31,INR,92229922892000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2014,2013,0,2013-12-31,INR,19896857669000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2014,2013,0,2013-12-31,INR,12136635854000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2014,2013,0,2013-12-31,INR,24868896000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2014,2013,0,2013-12-31,INR,7735352919000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2014,2013,0,2013-12-31,INR,548572931000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2014,2013,0,2013-12-31,INR,72333065223000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2014,2013,0,2014-01-31,INR,92958750012000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2014,2013,0,2014-01-31,INR,20083192527999.996
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2014,2013,0,2014-01-31,INR,12275213725999.998
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2014,2013,0,2014-01-31,INR,24337800000.000004
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2014,2013,0,2014-01-31,INR,7783641002000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2014,2013,0,2014-01-31,INR,516430307000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2014,2013,0,2014-01-31,INR,72875557484000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2014,2013,0,2014-02-28,INR,93638004707000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2014,2013,0,2014-02-28,INR,20191857027000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2014,2013,0,2014-02-28,INR,12393840011000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2014,2013,0,2014-02-28,INR,15082375000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2014,2013,0,2014-02-28,INR,7782934641000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2014,2013,0,2014-02-28,INR,525552201000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2014,2013,0,2014-02-28,INR,73446147680000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2014,2013,0,2014-03-31,INR,95173861740480
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2014,2013,0,2014-03-31,INR,20597619538480
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2014,2013,0,2014-03-31,INR,12458193039000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2014,2013,0,2014-03-31,INR,19651191480
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2014,2013,0,2014-03-31,INR,8119775307999.999
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2014,2013,0,2014-03-31,INR,552547365000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2014,2013,0,2014-03-31,INR,74576242202000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2015,2014,0,2014-04-30,INR,96875351801000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2015,2014,0,2014-04-30,INR,21206283123000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2015,2014,0,2014-04-30,INR,12909278834000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2015,2014,0,2014-04-30,INR,23435895000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2015,2014,0,2014-04-30,INR,8273568394000.001
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2015,2014,0,2014-04-30,INR,541598041000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2015,2014,0,2014-04-30,INR,75669068678000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2015,2014,0,2014-05-31,INR,97663511326000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2015,2014,0,2014-05-31,INR,21573855494000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2015,2014,0,2014-05-31,INR,13091987350000.002
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2015,2014,0,2014-05-31,INR,21186893000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2015,2014,0,2014-05-31,INR,8460681250999.999
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2015,2014,0,2014-05-31,INR,565317581000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2015,2014,0,2014-05-31,INR,76089655832000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2015,2014,0,2014-06-30,INR,97740401456000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2015,2014,0,2014-06-30,INR,21476736424000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2015,2014,0,2014-06-30,INR,13020037642000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2015,2014,0,2014-06-30,INR,6827800999.999999
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2015,2014,0,2014-06-30,INR,8449870980999.999
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2015,2014,0,2014-06-30,INR,572913852000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2015,2014,0,2014-06-30,INR,76263665032000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2015,2014,0,2014-07-31,INR,98189129083000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2015,2014,0,2014-07-31,INR,21075301323000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2015,2014,0,2014-07-31,INR,12936469419000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2015,2014,0,2014-07-31,INR,81352770000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2015,2014,0,2014-07-31,INR,8057479134000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2015,2014,0,2014-07-31,INR,551928383000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2015,2014,0,2014-07-31,INR,77113827760000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2015,2014,0,2014-08-31,INR,98848104258000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2015,2014,0,2014-08-31,INR,21103956976000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2015,2014,0,2014-08-31,INR,12924074464000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2015,2014,0,2014-08-31,INR,65297696000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2015,2014,0,2014-08-31,INR,8114584816000.001
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2015,2014,0,2014-08-31,INR,578794031000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2015,2014,0,2014-08-31,INR,77744147282000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2015,2014,0,2014-09-30,INR,99317009118000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2015,2014,0,2014-09-30,INR,21142411509000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2015,2014,0,2014-09-30,INR,12878383511000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2015,2014,0,2014-09-30,INR,71028414000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2015,2014,0,2014-09-30,INR,8192999584000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2015,2014,0,2014-09-30,INR,561662053000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2015,2014,0,2014-09-30,INR,78174597609000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2015,2014,0,2014-10-31,INR,101202257622000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2015,2014,0,2014-10-31,INR,21493056508999.996
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2015,2014,0,2014-10-31,INR,13005174524999.998
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2015,2014,0,2014-10-31,INR,80659482000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2015,2014,0,2014-10-31,INR,8407222502000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2015,2014,0,2014-10-31,INR,666586024999.9999
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2015,2014,0,2014-10-31,INR,79709201113000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2015,2014,0,2014-11-30,INR,101656965686000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2015,2014,0,2014-11-30,INR,21698962145000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2015,2014,0,2014-11-30,INR,13091254893000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2015,2014,0,2014-11-30,INR,87274817000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2015,2014,0,2014-11-30,INR,8520432435000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2015,2014,0,2014-11-30,INR,603566100000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2015,2014,0,2014-11-30,INR,79958003541000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2015,2014,0,2014-12-31,INR,102108420047000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2015,2014,0,2014-12-31,INR,21885759165000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2015,2014,0,2014-12-31,INR,13264610692000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2015,2014,0,2014-12-31,INR,81376071000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2015,2014,0,2014-12-31,INR,8539772402000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2015,2014,0,2014-12-31,INR,634234561000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2015,2014,0,2014-12-31,INR,80222660882000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2015,2014,0,2015-01-31,INR,103014330667000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2015,2014,0,2015-01-31,INR,21884173980000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2015,2014,0,2015-01-31,INR,13509932769000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2015,2014,0,2015-01-31,INR,83488651000.00002
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2015,2014,0,2015-01-31,INR,8290752560000.001
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2015,2014,0,2015-01-31,INR,593325871000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2015,2014,0,2015-01-31,INR,81130156687000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2015,2014,0,2015-02-28,INR,104093533606000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2015,2014,0,2015-02-28,INR,22349957554000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2015,2014,0,2015-02-28,INR,13741726099000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2015,2014,0,2015-02-28,INR,80429600000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2015,2014,0,2015-02-28,INR,8527801855000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2015,2014,0,2015-02-28,INR,591314395000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2015,2014,0,2015-02-28,INR,81743576052000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2015,2014,0,2015-03-31,INR,105501677829000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2015,2014,0,2015-03-31,INR,22924038307000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2015,2014,0,2015-03-31,INR,13861815568000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2015,2014,0,2015-03-31,INR,145899918000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2015,2014,0,2015-03-31,INR,8916322821000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2015,2014,0,2015-03-31,INR,621306639000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2015,2014,0,2015-03-31,INR,82577639522000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2016,2015,0,2015-04-30,INR,107319088059000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2016,2015,0,2015-04-30,INR,23360137069000.004
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2016,2015,0,2015-04-30,INR,14321638208000.002
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2016,2015,0,2015-04-30,INR,92230695000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2016,2015,0,2015-04-30,INR,8946268166000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2016,2015,0,2015-04-30,INR,619876833000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2016,2015,0,2015-04-30,INR,83958950990000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2016,2015,0,2015-05-31,INR,108180486363000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2016,2015,0,2015-05-31,INR,23663018504000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2016,2015,0,2015-05-31,INR,14462184272000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2016,2015,0,2015-05-31,INR,112838361000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2016,2015,0,2015-05-31,INR,9087995871000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2016,2015,0,2015-05-31,INR,654715104000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2016,2015,0,2015-05-31,INR,84517467859000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2016,2015,0,2015-06-30,INR,108111670663000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2016,2015,0,2015-06-30,INR,23448833977000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2016,2015,0,2015-06-30,INR,14309906249000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2016,2015,0,2015-06-30,INR,90478399000.00002
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2016,2015,0,2015-06-30,INR,9048449329000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2016,2015,0,2015-06-30,INR,664398527999.9999
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2016,2015,0,2015-06-30,INR,84662836686000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2016,2015,0,2015-07-31,INR,109076930452000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2016,2015,0,2015-07-31,INR,23320469782000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2016,2015,0,2015-07-31,INR,14247048187000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2016,2015,0,2015-07-31,INR,200676671000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2016,2015,0,2015-07-31,INR,8872744924000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2016,2015,0,2015-07-31,INR,631294607000
