DATAFLOW,AUDST,BASE_PER,FREQ,REPYEAREND,REPYEARSTART,TERM_EXT_TRD_RN,TYP_COMD_RN,TIME_PERIOD,TYP_INDX_RN,OBS_VALUE
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CMIEF_CRD_FERTZ,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CMIEF_CRD_RUB,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CMIEF_CRD_RUB,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CMIEF_CRK_WOOD,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CMIEF_CRK_WOOD,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CMIEF_MET_ORE,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CMIEF_MET_ORE,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CMIEF_MOMS_COP,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CMIEF_MOMS_COP,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CMIEF_MOMS_FER,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CMIEF_MOMS_FER,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CMIEF_PULP,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CMIEF_PULP,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CMIEF_TEXTL_FIB,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CMIEF_TEXTL_FIB,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CRD_INEDIB,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CRD_INEDIB,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CRP_ADT_MIN_OILS,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CRP_ADT_MIN_OILS,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CRP_DYE_TAN,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CRP_DYE_TAN,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CRP_FERTZ,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CRP_FERTZ,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CRP_ING_CHEM,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CRP_ING_CHEM,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CRP_INSC_ROD,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CRP_INSC_ROD,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CRP_MED_PHAR_PROD,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CRP_MED_PHAR_PROD,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CRP_ORG_CHM,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CRP_ORG_CHM,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CRP_PLAS_PRIM,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_CRP_PLAS_PRIM,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_FD_LIV_ANIM,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_FD_LIV_ANIM,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_FLA_CER_PREP,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_FLA_CER_PREP,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_FLA_CTCS_MANF,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_FLA_CTCS_MANF,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_FLA_CTCS_SPI,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_FLA_CTCS_SPI,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_FLA_DAIRY_BRD_EGG,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_FLA_DAIRY_BRD_EGG,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_FLA_FED_STF_ANIM,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_FLA_FED_STF_ANIM,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_FLA_VEG_FRT_NUT,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_FLA_VEG_FRT_NUT,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_FLA_VFN_FRT_NUT,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_FLA_VFN_FRT_NUT,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_GEN_IDX,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_GEN_IDX,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MACH_TRANS_EQP,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MACH_TRANS_EQP,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MFL_COAL_COK_BRI,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MFL_COAL_COK_BRI,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MFL_GAS,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MFL_GAS,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MFL_PETR_PROD,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MFL_PETR_PROD,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MFL_PPRM_PETR_CRUDE,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MFL_PPRM_PETR_CRUDE,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MFL_PPRM_PETR_OTH_CRUDE,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MFL_PPRM_PETR_OTH_CRUDE,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MFL_PPRM_PETR_PROD,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MFL_PPRM_PETR_PROD,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MIN_EXC_CPCFSPS,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MIN_EXC_CPCFSPS,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MIN_FUEL_LUB,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MIN_FUEL_LUB,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MISCL_MANF_ART,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MISCL_MANF_ART,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MMA_MMA,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MMA_MMA,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MM_IRN_STL,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MM_IRN_STL,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MM_NAIL_SCR,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MM_NAIL_SCR,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MM_NFM_AL,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MM_NFM_AL,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MM_NFM_CU,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MM_NFM_CU,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MM_NON_FER,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MM_NON_FER,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MM_PEARL,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MM_PEARL,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MM_PPR,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MM_PPR,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MM_TEXTL_YARN_REL,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MM_TEXTL_YARN_REL,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MM_TOOLS,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MM_TOOLS,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MM_TY_TEXTL_YARN,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MM_TY_TEXTL_YARN,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MNF_MAT,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MNF_MAT,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MTE_ELEC_MACH,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MTE_ELEC_MACH,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MTE_EM_ELECTRO_MAG,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MTE_EM_ELECTRO_MAG,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MTE_EM_SWTC,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MTE_EM_SWTC,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MTE_GIM,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MTE_GIM,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MTE_MACH_PART_INDS,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MTE_MACH_PART_INDS,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MTE_MTL_WRK_MACH,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MTE_MTL_WRK_MACH,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MTE_OTH_MACH,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MTE_OTH_MACH,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MTE_OTH_TRNSP_EQP,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MTE_OTH_TRNSP_EQP,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MTE_PWR_GEN_MACH,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MTE_PWR_GEN_MACH,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MTE_ROAD_VHC,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MTE_ROAD_VHC,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MTE_TELCM,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MTE_TELCM,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MUSIC_INST,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_MUSIC_INST,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_PHOTO_APP,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_PHOTO_APP,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_SCI_APP,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_IMP,COMD_SCI_APP,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2001,2000,TERM_TRD_EXP,COMD_ANIM_VEG_OIL,2001-03-31,INDX_QUANT,97.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2001,2000,TERM_TRD_EXP,COMD_ANIM_VEG_OIL,2001-03-31,INDX_UNT_VAL,96.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2001,2000,TERM_TRD_EXP,COMD_AVOF_FXD_VEG_FATS_OILS,2001-03-31,INDX_QUANT,94.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2001,2000,TERM_TRD_EXP,COMD_AVOF_FXD_VEG_FATS_OILS,2001-03-31,INDX_UNT_VAL,99.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2001,2000,TERM_TRD_EXP,COMD_BT_BEV,2001-03-31,INDX_QUANT,85.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2001,2000,TERM_TRD_EXP,COMD_BT_BEV,2001-03-31,INDX_UNT_VAL,106.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2001,2000,TERM_TRD_EXP,COMD_BT_TOB,2001-03-31,INDX_QUANT,81.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2001,2000,TERM_TRD_EXP,COMD_BT_TOB,2001-03-31,INDX_UNT_VAL,107.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2001,2000,TERM_TRD_EXP,COMD_CHEM_REL_PROD,2001-03-31,INDX_QUANT,125.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2001,2000,TERM_TRD_EXP,COMD_CHEM_REL_PROD,2001-03-31,INDX_UNT_VAL,101.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2001,2000,TERM_TRD_EXP,COMD_CMIEF_CRD_ANIM,2001-03-31,INDX_QUANT,98.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2001,2000,TERM_TRD_EXP,COMD_CMIEF_CRD_ANIM,2001-03-31,INDX_UNT_VAL,104.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2001,2000,TERM_TRD_EXP,COMD_CMIEF_MET_ORE,2001-03-31,INDX_QUANT,126.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2001,2000,TERM_TRD_EXP,COMD_CMIEF_MET_ORE,2001-03-31,INDX_UNT_VAL,113.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2001,2000,TERM_TRD_EXP,COMD_CMIEF_MIN,2001-03-31,INDX_QUANT,124.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2001,2000,TERM_TRD_EXP,COMD_CMIEF_MIN,2001-03-31,INDX_UNT_VAL,104.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2001,2000,TERM_TRD_EXP,COMD_CMIEF_MOMS_IRN,2001-03-31,INDX_QUANT,121.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2001,2000,TERM_TRD_EXP,COMD_CMIEF_MOMS_IRN,2001-03-31,INDX_UNT_VAL,115.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2001,2000,TERM_TRD_EXP,COMD_CMIEF_TEXTL_FIB,2001-03-31,INDX_QUANT,143.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2001,2000,TERM_TRD_EXP,COMD_CMIEF_TEXTL_FIB,2001-03-31,INDX_UNT_VAL,109.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2001,2000,TERM_TRD_EXP,COMD_CMIEF_TF_RAW_CTTN,2001-03-31,INDX_QUANT,295.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2001,2000,TERM_TRD_EXP,COMD_CMIEF_TF_RAW_CTTN,2001-03-31,INDX_UNT_VAL,102.0
