DATAFLOW,AUDST,ESTIMATE_STATUS,FOOTNOTE,FREQ,REPYEAREND,REPYEARSTART,STATE_CODE,ST_FIN_BDGT_LI,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2022,2021,N_A,N_A,0,2022-03-31,INR,1388723.474072
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Calculatedas:(AgricultureandAlliedActivities(itoxi)/TotalExpenditure)*100Dataisavailableform1990-91to2024-25DataisinPercentoftotalexpenditure.AgricultureandAlliedActivities(itoxi)includesrevenueexpenditureandcapitaloutlay,AFY,2022,2021,N_A,N_A,0,2022-03-31,PT,241.686651300145
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,BE:BudgetEstimatesRE:RevisedEstimates.SSE:SocialSectorExpenditureGSDP:GrossStateDomesticProduct.#:DataforallStates/UTsareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology.,AFY,2022,2021,N_A,N_A,0,2022-03-31,PT,312.90000000000003
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.RD:RevenueDeficit.Note:Negative(-)signindeficitindicatorsindicatessurplus.Source:BudgetdocumentsofStategovernments.,AFY,2022,2021,N_A,N_A,0,2022-03-31,PT,-28.2
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.‘-’:Notavailable/Notapplicable.Note:See‘ExplanatorynotesonDataSourcesandMethodology’.Source:SameasinStatement18.,AFY,2022,2021,N_A,N_A,0,2022-03-31,PT,1054.6999999999998
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.GFD:GrossFiscalDeficit.Note:Negative(-)signindeficitindicatorsindicatessurplus.Source:BudgetdocumentsofStategovernments.,AFY,2022,2021,N_A,N_A,0,2022-03-31,PT,85.00000000000001
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.‘-’:Notapplicable/Notavailable.*:Itincludesrevenueexpenditureandcapitaloutlay.Note:Datafrom2017-18onwardsincludeDelhiandPuducherryalso.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology.nannannanSource:StateFinances:AStudyofBudgets:Statement27:ExpenditureonMedicalandPublicHealthandFamilyWelfare-AspercentofAggregateExpenditure(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State%20Finances%20:%20A%20Study%20of%20Budgets)OriginalSource:BudgetdocumentsoftheStategovernments.Detailsinmethodology.Dataisavailableform2007-08to2024-25asperpublisheddateDec19,2024Dataisinpercent.,AFY,2022,2021,N_A,N_A,0,2022-03-31,PT,218.20000000000002
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2022,2021,N_A,N_A,0,2022-03-31,INR,1257710.5058
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.RR:RevenueReceipts.OTR:OwnTaxRevenue.ONTR:OwnNon-TaxRevenueGSDP:GrossStateDomesticProduct.#:DataforallStates/UTsareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology,AFY,2022,2021,N_A,N_A,0,2022-03-31,PT,50.59999999999999
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2021,2020,N_A,N_A,0,2021-03-31,INR,1238871.8665999998
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2021,2020,N_A,N_A,0,2021-03-31,INR,1291411.3296084844
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,RE:RevisedEstimates.BE:BudgetEstimates.RR:RevenueReceipts.OTR:OwnTaxRevenue.ONTR:OwnNon-TaxRevenueGSDP:GrossStateDomesticProduct.#:DataforallStates/UTsareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology,AFY,2021,2020,N_A,N_A,0,2021-03-31,PT,52.400000000000006
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2021,2020,N_A,N_A,0,2021-03-31,INR,1107447.425766
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Calculatedas:(AgricultureandAlliedActivities(itoxi)/TotalExpenditure)*100Dataisavailableform1990-91to2024-25DataisinPercentoftotalexpenditure.AgricultureandAlliedActivities(itoxi)includesrevenueexpenditureandcapitaloutlay,AFY,2021,2020,N_A,N_A,0,2021-03-31,PT,237.59262141149702
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.‘-’:Notapplicable/Notavailable.*:Itincludesrevenueexpenditureandcapitaloutlay.Note:Datafrom2017-18onwardsincludeDelhiandPuducherryalso.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology.nannannanSource:StateFinances:AStudyofBudgets:Statement27:ExpenditureonMedicalandPublicHealthandFamilyWelfare-AspercentofAggregateExpenditure(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State%20Finances%20:%20A%20Study%20of%20Budgets)OriginalSource:BudgetdocumentsoftheStategovernments.Detailsinmethodology.Dataisavailableform2007-08to2024-25asperpublisheddateDec19,2024Dataisinpercent.,AFY,2021,2020,N_A,N_A,0,2021-03-31,PT,203.6
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2021,2020,N_A,N_A,0,2021-03-31,INR,913568.4157718001
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Calculatedas:(AgricultureandAlliedActivities(itoxi)/TotalExpenditure)*100Dataisavailableform1990-91to2024-25DataisinPercentoftotalexpenditure.AgricultureandAlliedActivities(itoxi)includesrevenueexpenditureandcapitaloutlay,AFY,2021,2020,N_A,N_A,0,2021-03-31,PT,246.49682961889496
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,RE:RevisedEstimates.BE:BudgetEstimates.OTR:OwnTaxRevenueGSDP:GrossStateDomesticProduct.#:DataforAllStatesareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology,AFY,2021,2020,N_A,N_A,0,2021-03-31,PT,174.70000000000002
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.‘-’:Notavailable/Notapplicable.Note:See‘ExplanatorynotesonDataSourcesandMethodology’.Source:SameasinStatement18.,AFY,2021,2020,N_A,N_A,0,2021-03-31,PT,1103.1
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,BE:BudgetEstimatesRE:RevisedEstimates.SSE:SocialSectorExpenditureGSDP:GrossStateDomesticProduct.#:DataforallStates/UTsareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology.,AFY,2021,2020,N_A,N_A,0,2021-03-31,PT,374.1
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2021,2020,N_A,N_A,0,2021-03-31,INR,347813.01877399994
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2021,2020,N_A,N_A,0,2021-03-31,INR,1146403.2267999998
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Calculatedas:(AgricultureandAlliedActivities(itoxi)/TotalExpenditure)*100Dataisavailableform1990-91to2024-25DataisinPercentoftotalexpenditure.AgricultureandAlliedActivities(itoxi)includesrevenueexpenditureandcapitaloutlay,AFY,2021,2020,N_A,N_A,0,2021-03-31,PT,222.022774612197
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2021,2020,N_A,N_A,0,2021-03-31,INR,372149.14560000005
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2021,2020,N_A,N_A,0,2021-03-31,INR,378941.79803000006
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2021,2020,N_A,N_A,0,2021-03-31,INR,1058916.3301009997
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2020,2019,N_A,N_A,0,2020-03-31,INR,1118898.1621999997
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2020,2019,N_A,N_A,0,2020-03-31,INR,1244582.125044
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.OTR:OwnTaxRevenueGSDP:GrossStateDomesticProduct.#:DataforAllStatesareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology,AFY,2020,2019,N_A,N_A,0,2020-03-31,PT,169.80000000000004
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2020,2019,N_A,N_A,0,2020-03-31,INR,1059467.4186369998
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2020,2019,N_A,N_A,0,2020-03-31,INR,330989.40280000004
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2020,2019,N_A,N_A,0,2020-03-31,INR,1155098.6806199998
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.RR:RevenueReceipts.OTR:OwnTaxRevenue.ONTR:OwnNon-TaxRevenueGSDP:GrossStateDomesticProduct.#:DataforallStates/UTsareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology,AFY,2020,2019,N_A,N_A,0,2020-03-31,PT,50.2
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,BE:BudgetEstimatesRE:RevisedEstimates.SSE:SocialSectorExpenditureGSDP:GrossStateDomesticProduct.#:DataforallStates/UTsareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology.,AFY,2020,2019,N_A,N_A,0,2020-03-31,PT,294.1
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreExpenditureonEducation,Sports,ArtandCulture:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernmentsDataisprovidedonlyforEducationExpenditureasGSDPdataisnotavailable,AFY,2020,2019,N_A,N_A,0,2020-03-31,INR,1182651.2174
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2020,2019,N_A,N_A,0,2020-03-31,INR,301418.44178940007
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.GFD:GrossFiscalDeficit.Note:Negative(-)signindeficitindicatorsindicatessurplus.Source:BudgetdocumentsofStategovernments.,AFY,2020,2019,N_A,N_A,0,2020-03-31,PT,103.0
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.RD:RevenueDeficit.Note:Negative(-)signindeficitindicatorsindicatessurplus.Source:BudgetdocumentsofStategovernments.,AFY,2020,2019,N_A,N_A,0,2020-03-31,PT,15.099999999999998
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2020,2019,N_A,N_A,0,2020-03-31,INR,920478.9822929999
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,REVISED_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Calculatedas:(AgricultureandAlliedActivities(itoxi)/TotalExpenditure)*100Dataisavailableform1990-91to2024-25DataisinPercentoftotalexpenditure.AgricultureandAlliedActivities(itoxi)includesrevenueexpenditureandcapitaloutlay,AFY,2020,2019,N_A,N_A,0,2020-03-31,PT,260.65538058407304
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Calculatedas:(AgricultureandAlliedActivities(itoxi)/TotalExpenditure)*100Dataisavailableform1990-91to2024-25DataisinPercentoftotalexpenditure.AgricultureandAlliedActivities(itoxi)includesrevenueexpenditureandcapitaloutlay,AFY,2020,2019,N_A,N_A,0,2020-03-31,PT,235.42766456132102
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.‘-’:Notavailable/Notapplicable.Note:See‘ExplanatorynotesonDataSourcesandMethodology’.Source:SameasinStatement18.,AFY,2020,2019,N_A,N_A,0,2020-03-31,PT,971.9999999999999
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinRsCroreHealthSectorincludesMedicalandPublicHealth:Includesrevenueexpenditure,capitaloutlayandloansandadvancesbyStategovernments.DataisprovidedonlyforExpenditureonhealthsectorasStatewisepouplationdataisnotavailable,AFY,2020,2019,N_A,N_A,0,2020-03-31,INR,337622.297934
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.‘-’:Notapplicable/Notavailable.*:Itincludesrevenueexpenditureandcapitaloutlay.Note:Datafrom2017-18onwardsincludeDelhiandPuducherryalso.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology.nannannanSource:StateFinances:AStudyofBudgets:Statement27:ExpenditureonMedicalandPublicHealthandFamilyWelfare-AspercentofAggregateExpenditure(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State%20Finances%20:%20A%20Study%20of%20Budgets)OriginalSource:BudgetdocumentsoftheStategovernments.Detailsinmethodology.Dataisavailableform2007-08to2024-25asperpublisheddateDec19,2024Dataisinpercent.,AFY,2020,2019,N_A,N_A,0,2020-03-31,PT,187.4
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Calculatedas:(AgricultureandAlliedActivities(itoxi)/TotalExpenditure)*100Dataisavailableform1990-91to2024-25DataisinPercentoftotalexpenditure.AgricultureandAlliedActivities(itoxi)includesrevenueexpenditureandcapitaloutlay,AFY,2020,2019,N_A,N_A,0,2020-03-31,PT,272.234611709393
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.OTR:OwnTaxRevenueGSDP:GrossStateDomesticProduct.#:DataforAllStatesareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology,AFY,2019,2018,N_A,N_A,0,2019-03-31,PT,184.01276629428503
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,BE:BudgetEstimatesRE:RevisedEstimates.SSE:SocialSectorExpenditureGSDP:GrossStateDomesticProduct.#:DataforallStates/UTsareaspercentofGDP.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology.,AFY,2019,2018,N_A,N_A,0,2019-03-31,PT,313.5394110797139
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.GFD:GrossFiscalDeficit.Note:Negative(-)signindeficitindicatorsindicatessurplus.Source:BudgetdocumentsofStategovernments.,AFY,2019,2018,N_A,N_A,0,2019-03-31,PT,94.70000000000002
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2019,2018,N_A,N_A,0,2019-03-31,INR,973751.4290530002
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,BUG_EST,Source:StateFinances:AStudyofBudgets:e-STATESDatabase(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State+Finances+%3a+A+Study+of+Budgets)Dataisavailableform1990-91to2024-25DataisinCroreCapitalexpenditureincludescapitaloutlayandloansandadvancesbytheStategovernments.(ReferTableII.3)DataisprovidedonlyforCapitalExpenditureasGSDPdataisnotavailable,AFY,2019,2018,N_A,N_A,0,2019-03-31,INR,1159502.9822200001
RBI:ST_FIN_STD_BUDGETS_RN(1.0),N_A,FINAL,RE:RevisedEstimates.BE:BudgetEstimates.‘-’:Notapplicable/Notavailable.*:Itincludesrevenueexpenditureandcapitaloutlay.Note:Datafrom2017-18onwardsincludeDelhiandPuducherryalso.Source:BudgetdocumentsoftheStategovernments.Detailsinmethodology.nannannanSource:StateFinances:AStudyofBudgets:Statement27:ExpenditureonMedicalandPublicHealthandFamilyWelfare-AspercentofAggregateExpenditure(https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=State%20Finances%20:%20A%20Study%20of%20Budgets)OriginalSource:BudgetdocumentsoftheStategovernments.Detailsinmethodology.Dataisavailableform2007-08to2024-25asperpublisheddateDec19,2024Dataisinpercent.,AFY,2019,2018,N_A,N_A,0,2019-03-31,PT,185.90000000000003
