DATAFLOW,AUDST,COMP_COUNT,FREQ,INDS_GRP_RN,REPYEAREND,REPYEARSTART,TYP_RATIO_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,43,QFY,MNF_FPB_EDD_OIL,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,5.1928
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,43,QFY,MNF_FPB_EDD_OIL,2015,2014,INT_BURDEN,0,2014-06-30,RPT,57.2985
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,43,QFY,MNF_FPB_EDD_OIL,2015,2014,INT_CVG,0,2014-06-30,RPT,1.745247
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,43,QFY,MNF_FPB_EDD_OIL,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,2.4002
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,43,QFY,MNF_FPB_EDD_OIL,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,0.4001
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,43,QFY,MNF_FPB_EDD_OIL,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,4.7919
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,43,QFY,MNF_FPB_EDD_OIL,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,26.1688
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,42,QFY,MNF_FPB_ESGR,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,0.755963
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,42,QFY,MNF_FPB_ESGR,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,6.6082
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,42,QFY,MNF_FPB_ESGR,2015,2014,INT_CVG,0,2014-06-30,RPT,0.324764
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,42,QFY,MNF_FPB_ESGR,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,8.7414
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,42,QFY,MNF_FPB_ESGR,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,-4.6596
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,42,QFY,MNF_FPB_ESGR,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,6.06
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,42,QFY,MNF_FPB_ESGR,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,11.7358
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_FPB_OFP,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,2.948035
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_FPB_OFP,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,11.8031
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_FPB_OFP,2015,2014,INT_BURDEN,0,2014-06-30,RPT,42.8074
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_FPB_OFP,2015,2014,INT_CVG,0,2014-06-30,RPT,2.336043
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_FPB_OFP,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,4.0037
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_FPB_OFP,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,0.8381
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_FPB_OFP,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,10.6277
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_FPB_OFP,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,27.8289
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_GGP,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,1.870449
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_GGP,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,15.3562
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_GGP,2015,2014,INT_BURDEN,0,2014-06-30,RPT,121.5437
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_GGP,2015,2014,INT_CVG,0,2014-06-30,RPT,0.822749
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_GGP,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,8.2099
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_GGP,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,-1.8924
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_GGP,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,12.3592
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_GGP,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,22.8401
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,158,QFY,MNF_INS,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,2.505562
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,158,QFY,MNF_INS,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,18.7036
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,158,QFY,MNF_INS,2015,2014,INT_BURDEN,0,2014-06-30,RPT,55.5741
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,158,QFY,MNF_INS,2015,2014,INT_CVG,0,2014-06-30,RPT,1.7994
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,158,QFY,MNF_INS,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,7.4648
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,158,QFY,MNF_INS,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,4.7086
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,158,QFY,MNF_INS,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,17.6685
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,158,QFY,MNF_INS,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,32.0393
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,MNF_JRA,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,1.288917
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,MNF_JRA,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,7.0794
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,MNF_JRA,2015,2014,INT_BURDEN,0,2014-06-30,RPT,85.3625
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,MNF_JRA,2015,2014,INT_CVG,0,2014-06-30,RPT,1.171475
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,MNF_JRA,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,5.4925
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,MNF_JRA,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,0.3523
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,MNF_JRA,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,6.5457
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,MNF_JRA,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,25.7855
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,9.422384
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,13.773
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,2015,2014,INT_BURDEN,0,2014-06-30,RPT,12.7013
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,2015,2014,INT_CVG,0,2014-06-30,RPT,7.873181
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,1.4617
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,6.8143
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,13.1576
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_LTH,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,31.3548
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,138,QFY,MNF_MMT,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,6.477266
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,138,QFY,MNF_MMT,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,12.002
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,138,QFY,MNF_MMT,2015,2014,INT_BURDEN,0,2014-06-30,RPT,19.9935
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,138,QFY,MNF_MMT,2015,2014,INT_CVG,0,2014-06-30,RPT,5.001616
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,138,QFY,MNF_MMT,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,1.8529
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,138,QFY,MNF_MMT,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,5.1288
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,138,QFY,MNF_MMT,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,9.8122
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,138,QFY,MNF_MMT,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,25.2119
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_MMT_MV,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,12.144773
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_MMT_MV,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,15.3599
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_MMT_MV,2015,2014,INT_BURDEN,0,2014-06-30,RPT,11.492
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_MMT_MV,2015,2014,INT_CVG,0,2014-06-30,RPT,8.701672
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_MMT_MV,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,1.2647
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_MMT_MV,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,7.2901
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_MMT_MV,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,9.4287
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_MMT_MV,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,24.9099
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,94,QFY,MNF_MMT_OTH,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,6.587385
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,94,QFY,MNF_MMT_OTH,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,15.3005
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,94,QFY,MNF_MMT_OTH,2015,2014,INT_BURDEN,0,2014-06-30,RPT,21.438
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,94,QFY,MNF_MMT_OTH,2015,2014,INT_CVG,0,2014-06-30,RPT,4.664612
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,94,QFY,MNF_MMT_OTH,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,2.3227
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,94,QFY,MNF_MMT_OTH,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,6.3917
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,94,QFY,MNF_MMT_OTH,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,10.6242
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,94,QFY,MNF_MMT_OTH,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,25.7606
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,2.809863
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,15.1285
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,2015,2014,INT_BURDEN,0,2014-06-30,RPT,52.0697
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,2015,2014,INT_CVG,0,2014-06-30,RPT,1.920502
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,5.3841
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,3.7923
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,14.0837
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,29.8655
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_MPOSE,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,2.317742
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_MPOSE,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,24.5543
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_MPOSE,2015,2014,INT_BURDEN,0,2014-06-30,RPT,56.8112
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_MPOSE,2015,2014,INT_CVG,0,2014-06-30,RPT,1.760215
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_MPOSE,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,10.5941
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_MPOSE,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,5.0407
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_MPOSE,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,23.324
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_MPOSE,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,27.5607
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,57,QFY,MNF_OTH,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,2.577367
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,57,QFY,MNF_OTH,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,9.6999
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,57,QFY,MNF_OTH,2015,2014,INT_BURDEN,0,2014-06-30,RPT,68.8037
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,57,QFY,MNF_OTH,2015,2014,INT_CVG,0,2014-06-30,RPT,1.45341
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,57,QFY,MNF_OTH,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,3.7635
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,57,QFY,MNF_OTH,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,0.3771
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,57,QFY,MNF_OTH,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,8.3042
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,57,QFY,MNF_OTH,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,30.8896
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_PETR_PRD,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,10.771994
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_PETR_PRD,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,9.2943
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_PETR_PRD,2015,2014,INT_BURDEN,0,2014-06-30,RPT,11.6287
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_PETR_PRD,2015,2014,INT_CVG,0,2014-06-30,RPT,8.599427
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_PETR_PRD,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,0.8628
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_PETR_PRD,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,5.1998
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_PETR_PRD,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,7.3615
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_PETR_PRD,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,22.2335
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,140,QFY,MNF_PM,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,9.61246
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,140,QFY,MNF_PM,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,25.3556
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,140,QFY,MNF_PM,2015,2014,INT_BURDEN,0,2014-06-30,RPT,12.2806
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,140,QFY,MNF_PM,2015,2014,INT_CVG,0,2014-06-30,RPT,8.142896
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,140,QFY,MNF_PM,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,2.6378
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,140,QFY,MNF_PM,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,15.8671
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,140,QFY,MNF_PM,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,23.1391
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,140,QFY,MNF_PM,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,23.8739
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_PNFFM,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,7.846495
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_PNFFM,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,25.4802
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_PNFFM,2015,2014,INT_BURDEN,0,2014-06-30,RPT,14.7382
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_PNFFM,2015,2014,INT_CVG,0,2014-06-30,RPT,6.785078
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_PNFFM,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,3.2473
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_PNFFM,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,15.9924
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_PNFFM,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,17.9204
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_PNFFM,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,15.6987
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,50,QFY,MNF_PNPD,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,1.813162
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,50,QFY,MNF_PNPD,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,9.984
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,50,QFY,MNF_PNPD,2015,2014,INT_BURDEN,0,2014-06-30,RPT,101.982
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,50,QFY,MNF_PNPD,2015,2014,INT_CVG,0,2014-06-30,RPT,0.980566
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,50,QFY,MNF_PNPD,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,5.5064
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,50,QFY,MNF_PNPD,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,0.4194
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,50,QFY,MNF_PNPD,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,9.4532
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,50,QFY,MNF_PNPD,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,17.0461
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,95,QFY,MNF_PP,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,3.262524
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,95,QFY,MNF_PP,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,13.4814
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,95,QFY,MNF_PP,2015,2014,INT_BURDEN,0,2014-06-30,RPT,41.4807
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,95,QFY,MNF_PP,2015,2014,INT_CVG,0,2014-06-30,RPT,2.410759
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,95,QFY,MNF_PP,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,4.1322
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,95,QFY,MNF_PP,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,3.6663
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,95,QFY,MNF_PP,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,12.7196
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,95,QFY,MNF_PP,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,21.8864
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_RRP,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,3.619801
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_RRP,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,12.6941
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_RRP,2015,2014,INT_BURDEN,0,2014-06-30,RPT,36.8891
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_RRP,2015,2014,INT_CVG,0,2014-06-30,RPT,2.710827
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_RRP,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,3.5068
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_RRP,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,3.4412
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_RRP,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,11.9716
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_RRP,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,29.9593
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_TBC_PRD,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,36.6972
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_TBC_PRD,2015,2014,INT_BURDEN,0,2014-06-30,RPT,0.5273
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_TBC_PRD,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,0.1797
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_TBC_PRD,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,22.6943
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_TBC_PRD,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,34.2988
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_TBC_PRD,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,33.0425
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,281,QFY,MNF_TXT,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,1.918881
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,281,QFY,MNF_TXT,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,12.1662
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,281,QFY,MNF_TXT,2015,2014,INT_BURDEN,0,2014-06-30,RPT,84.404
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,281,QFY,MNF_TXT,2015,2014,INT_CVG,0,2014-06-30,RPT,1.184778
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,281,QFY,MNF_TXT,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,6.3403
