DATAFLOW,AUDST,COMP_COUNT,FREQ,INDS_GRP_RN,PERF_IND_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_EMA,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,3.515669
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_EMA,SALES,2021,2020,0,2021-03-31,INR,375787300000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_EMA,SALES,2021,2020,0,2021-03-31,PT,33.2334
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,84,QFY,MNF_EMA,TAX_PROV,2021,2020,0,2021-03-31,PT,62.1872
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FMP,DEPRC,2021,2020,0,2021-03-31,PT,12.124
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FMP,EBITDA,2021,2020,0,2021-03-31,PT,108.9353
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FMP,EXPD,2021,2020,0,2021-03-31,PT,39.6578
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FMP,INT,2021,2020,0,2021-03-31,PT,-31.8284
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FMP,OPR_PFT,2021,2020,0,2021-03-31,PT,129.8174
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FMP,OTH_INC,2021,2020,0,2021-03-31,PT,17.9424
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FMP,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,0.606602
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FMP,SALES,2021,2020,0,2021-03-31,INR,64839200000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FMP,SALES,2021,2020,0,2021-03-31,PT,50.7058
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,148,QFY,MNF_FPB,DEPRC,2021,2020,0,2021-03-31,PT,-0.0518
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,148,QFY,MNF_FPB,EBITDA,2021,2020,0,2021-03-31,PT,42.338
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,148,QFY,MNF_FPB,EXPD,2021,2020,0,2021-03-31,PT,11.3084
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,148,QFY,MNF_FPB,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,54.1477
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,148,QFY,MNF_FPB,INT,2021,2020,0,2021-03-31,PT,15.5645
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,148,QFY,MNF_FPB,NET_PFT,2021,2020,0,2021-03-31,PT,38.9277
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,148,QFY,MNF_FPB,OPR_PFT,2021,2020,0,2021-03-31,PT,48.3366
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,148,QFY,MNF_FPB,OTH_INC,2021,2020,0,2021-03-31,PT,10.7259
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,148,QFY,MNF_FPB,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,4.983724
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,148,QFY,MNF_FPB,SALES,2021,2020,0,2021-03-31,INR,532706600000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,148,QFY,MNF_FPB,SALES,2021,2020,0,2021-03-31,PT,14.8847
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,148,QFY,MNF_FPB,TAX_PROV,2021,2020,0,2021-03-31,PT,51.0755
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_FPB_DAIRY_PRD,DEPRC,2021,2020,0,2021-03-31,PT,-2.6797
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_FPB_DAIRY_PRD,EBITDA,2021,2020,0,2021-03-31,PT,60.8941
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_FPB_DAIRY_PRD,EXPD,2021,2020,0,2021-03-31,PT,-5.4845
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_FPB_DAIRY_PRD,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,84.6838
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_FPB_DAIRY_PRD,NET_PFT,2021,2020,0,2021-03-31,PT,-17.8445
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_FPB_DAIRY_PRD,OPR_PFT,2021,2020,0,2021-03-31,PT,97.5242
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_FPB_DAIRY_PRD,OTH_INC,2021,2020,0,2021-03-31,PT,-74.2962
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_FPB_DAIRY_PRD,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,0.61663
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_FPB_DAIRY_PRD,SALES,2021,2020,0,2021-03-31,INR,65911100000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_FPB_DAIRY_PRD,SALES,2021,2020,0,2021-03-31,PT,8.0932
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_FPB_DAIRY_PRD,TAX_PROV,2021,2020,0,2021-03-31,PT,120.8329
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,DEPRC,2021,2020,0,2021-03-31,PT,-3.0505
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,EBITDA,2021,2020,0,2021-03-31,PT,64.0777
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,EXPD,2021,2020,0,2021-03-31,PT,56.9115
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,79.3208
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,INT,2021,2020,0,2021-03-31,PT,-9.3001
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,OPR_PFT,2021,2020,0,2021-03-31,PT,79.6263
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,OTH_INC,2021,2020,0,2021-03-31,PT,12.2337
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,1.245913
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,SALES,2021,2020,0,2021-03-31,INR,133174700000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,SALES,2021,2020,0,2021-03-31,PT,60.2165
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_FPB_EDD_OIL,TAX_PROV,2021,2020,0,2021-03-31,PT,37.5318
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FPB_ESGR,DEPRC,2021,2020,0,2021-03-31,PT,5.442
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FPB_ESGR,EBITDA,2021,2020,0,2021-03-31,PT,39.1308
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FPB_ESGR,EXPD,2021,2020,0,2021-03-31,PT,-1.3547
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FPB_ESGR,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,47.3011
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FPB_ESGR,INT,2021,2020,0,2021-03-31,PT,-11.4204
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FPB_ESGR,NET_PFT,2021,2020,0,2021-03-31,PT,68.8763
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FPB_ESGR,OPR_PFT,2021,2020,0,2021-03-31,PT,33.4732
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FPB_ESGR,OTH_INC,2021,2020,0,2021-03-31,PT,88.5241
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FPB_ESGR,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,1.334821
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FPB_ESGR,SALES,2021,2020,0,2021-03-31,INR,142678000000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FPB_ESGR,SALES,2021,2020,0,2021-03-31,PT,-4.3811
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,MNF_FPB_ESGR,TAX_PROV,2021,2020,0,2021-03-31,PT,47.6367
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,73,QFY,MNF_FPB_OFP,DEPRC,2021,2020,0,2021-03-31,PT,-2.3884
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,73,QFY,MNF_FPB_OFP,EBITDA,2021,2020,0,2021-03-31,PT,32.3724
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,73,QFY,MNF_FPB_OFP,EXPD,2021,2020,0,2021-03-31,PT,10.3791
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,73,QFY,MNF_FPB_OFP,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,42.6225
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,73,QFY,MNF_FPB_OFP,INT,2021,2020,0,2021-03-31,PT,-10.166
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,73,QFY,MNF_FPB_OFP,NET_PFT,2021,2020,0,2021-03-31,PT,3.7197
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,73,QFY,MNF_FPB_OFP,OPR_PFT,2021,2020,0,2021-03-31,PT,37.6037
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,73,QFY,MNF_FPB_OFP,OTH_INC,2021,2020,0,2021-03-31,PT,6.853
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,73,QFY,MNF_FPB_OFP,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,1.786361
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,73,QFY,MNF_FPB_OFP,SALES,2021,2020,0,2021-03-31,INR,190942800000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,73,QFY,MNF_FPB_OFP,SALES,2021,2020,0,2021-03-31,PT,12.0722
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,73,QFY,MNF_FPB_OFP,TAX_PROV,2021,2020,0,2021-03-31,PT,22.5822
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,8,QFY,MNF_GGP,DEPRC,2021,2020,0,2021-03-31,PT,-6.5981
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,8,QFY,MNF_GGP,EBITDA,2021,2020,0,2021-03-31,PT,65.0895
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,8,QFY,MNF_GGP,EXPD,2021,2020,0,2021-03-31,PT,5.0758
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,8,QFY,MNF_GGP,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,114.7086
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,8,QFY,MNF_GGP,INT,2021,2020,0,2021-03-31,PT,-15.3712
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,8,QFY,MNF_GGP,NET_PFT,2021,2020,0,2021-03-31,PT,103.369
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,8,QFY,MNF_GGP,OPR_PFT,2021,2020,0,2021-03-31,PT,61.9415
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,8,QFY,MNF_GGP,OTH_INC,2021,2020,0,2021-03-31,PT,95.4747
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,8,QFY,MNF_GGP,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,0.17681
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,8,QFY,MNF_GGP,SALES,2021,2020,0,2021-03-31,INR,18899100000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,8,QFY,MNF_GGP,SALES,2021,2020,0,2021-03-31,PT,24.8314
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,124,QFY,MNF_INS,DEPRC,2021,2020,0,2021-03-31,PT,1.9899
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,124,QFY,MNF_INS,EXPD,2021,2020,0,2021-03-31,PT,23.8434
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,124,QFY,MNF_INS,INT,2021,2020,0,2021-03-31,PT,-17.0217
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,124,QFY,MNF_INS,OTH_INC,2021,2020,0,2021-03-31,PT,114.256
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,124,QFY,MNF_INS,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,9.7755
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,124,QFY,MNF_INS,SALES,2021,2020,0,2021-03-31,INR,1044896000000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,124,QFY,MNF_INS,SALES,2021,2020,0,2021-03-31,PT,48.6856
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,124,QFY,MNF_INS,TAX_PROV,2021,2020,0,2021-03-31,PT,112.3981
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_JRA,DEPRC,2021,2020,0,2021-03-31,PT,-8.0557
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_JRA,EBITDA,2021,2020,0,2021-03-31,PT,24.9232
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_JRA,EXPD,2021,2020,0,2021-03-31,PT,46.5296
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_JRA,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,29.8761
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_JRA,INT,2021,2020,0,2021-03-31,PT,-0.7066
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_JRA,NET_PFT,2021,2020,0,2021-03-31,PT,53.2078
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_JRA,OPR_PFT,2021,2020,0,2021-03-31,PT,44.2646
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_JRA,OTH_INC,2021,2020,0,2021-03-31,PT,-52.8338
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_JRA,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,1.05611
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_JRA,SALES,2021,2020,0,2021-03-31,INR,112886800000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_JRA,SALES,2021,2020,0,2021-03-31,PT,53.2054
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,30,QFY,MNF_JRA,TAX_PROV,2021,2020,0,2021-03-31,PT,5.9119
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_LTH,DEPRC,2021,2020,0,2021-03-31,PT,-6.9944
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_LTH,EBITDA,2021,2020,0,2021-03-31,PT,48.031
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_LTH,EXPD,2021,2020,0,2021-03-31,PT,1.7741
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_LTH,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,85.7842
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_LTH,INT,2021,2020,0,2021-03-31,PT,32.1924
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_LTH,NET_PFT,2021,2020,0,2021-03-31,PT,108.3125
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_LTH,OPR_PFT,2021,2020,0,2021-03-31,PT,48.7285
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_LTH,OTH_INC,2021,2020,0,2021-03-31,PT,43.7946
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_LTH,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,0.138707
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_LTH,SALES,2021,2020,0,2021-03-31,INR,14826300000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_LTH,SALES,2021,2020,0,2021-03-31,PT,14.4473
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_LTH,TAX_PROV,2021,2020,0,2021-03-31,PT,89.7192
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,125,QFY,MNF_MMT,DEPRC,2021,2020,0,2021-03-31,PT,1.4079
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,125,QFY,MNF_MMT,EBITDA,2021,2020,0,2021-03-31,PT,77.8122
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,125,QFY,MNF_MMT,EXPD,2021,2020,0,2021-03-31,PT,20.4802
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,125,QFY,MNF_MMT,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,100.9924
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,125,QFY,MNF_MMT,INT,2021,2020,0,2021-03-31,PT,-5.3281
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,125,QFY,MNF_MMT,NET_PFT,2021,2020,0,2021-03-31,PT,99.1669
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,125,QFY,MNF_MMT,OPR_PFT,2021,2020,0,2021-03-31,PT,111.1985
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,125,QFY,MNF_MMT,OTH_INC,2021,2020,0,2021-03-31,PT,-12.059
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,125,QFY,MNF_MMT,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,2.390633
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,125,QFY,MNF_MMT,SALES,2021,2020,0,2021-03-31,INR,255533000000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,125,QFY,MNF_MMT,SALES,2021,2020,0,2021-03-31,PT,36.8528
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,125,QFY,MNF_MMT,TAX_PROV,2021,2020,0,2021-03-31,PT,82.5245
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_MMT_MV,DEPRC,2021,2020,0,2021-03-31,PT,-3.3855
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_MMT_MV,EBITDA,2021,2020,0,2021-03-31,PT,51.0152
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_MMT_MV,EXPD,2021,2020,0,2021-03-31,PT,51.9268
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_MMT_MV,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,92.2953
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_MMT_MV,INT,2021,2020,0,2021-03-31,PT,9.3966
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_MMT_MV,OPR_PFT,2021,2020,0,2021-03-31,PT,98.8656
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_MMT_MV,OTH_INC,2021,2020,0,2021-03-31,PT,-42.9934
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_MMT_MV,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,8.821175
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_MMT_MV,SALES,2021,2020,0,2021-03-31,INR,942888900000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_MMT_MV,SALES,2021,2020,0,2021-03-31,PT,49.8924
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_MMT_MV,TAX_PROV,2021,2020,0,2021-03-31,PT,75.8896
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,94,QFY,MNF_MMT_OTH,DEPRC,2021,2020,0,2021-03-31,PT,-3.2806
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,94,QFY,MNF_MMT_OTH,EBITDA,2021,2020,0,2021-03-31,PT,49.9581
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,94,QFY,MNF_MMT_OTH,EXPD,2021,2020,0,2021-03-31,PT,51.0299
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,94,QFY,MNF_MMT_OTH,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,90.4215
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,94,QFY,MNF_MMT_OTH,INT,2021,2020,0,2021-03-31,PT,3.8252
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,94,QFY,MNF_MMT_OTH,OPR_PFT,2021,2020,0,2021-03-31,PT,96.5977
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,94,QFY,MNF_MMT_OTH,OTH_INC,2021,2020,0,2021-03-31,PT,-40.3498
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,94,QFY,MNF_MMT_OTH,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,11.073045
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,94,QFY,MNF_MMT_OTH,SALES,2021,2020,0,2021-03-31,INR,1183589600000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,94,QFY,MNF_MMT_OTH,SALES,2021,2020,0,2021-03-31,PT,49.9339
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,94,QFY,MNF_MMT_OTH,TAX_PROV,2021,2020,0,2021-03-31,PT,84.1847
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_MMT_PRTS,DEPRC,2021,2020,0,2021-03-31,PT,-2.9296
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_MMT_PRTS,EBITDA,2021,2020,0,2021-03-31,PT,46.4065
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_MMT_PRTS,EXPD,2021,2020,0,2021-03-31,PT,47.5411
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_MMT_PRTS,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,84.1067
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_MMT_PRTS,INT,2021,2020,0,2021-03-31,PT,-8.9686
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_MMT_PRTS,OPR_PFT,2021,2020,0,2021-03-31,PT,88.8108
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_MMT_PRTS,OTH_INC,2021,2020,0,2021-03-31,PT,-31.826
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_MMT_PRTS,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,2.25187
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_MMT_PRTS,SALES,2021,2020,0,2021-03-31,INR,240700700000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_MMT_PRTS,SALES,2021,2020,0,2021-03-31,PT,50.0966
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,81,QFY,MNF_MMT_PRTS,TAX_PROV,2021,2020,0,2021-03-31,PT,127.6561
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_MPOSE,DEPRC,2021,2020,0,2021-03-31,PT,20.1599
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_MPOSE,EBITDA,2021,2020,0,2021-03-31,PT,37.892
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_MPOSE,EXPD,2021,2020,0,2021-03-31,PT,18.9388
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_MPOSE,GROSS_PFT_EBIT,2021,2020,0,2021-03-31,PT,43.499
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_MPOSE,INT,2021,2020,0,2021-03-31,PT,-107.8585
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_MPOSE,NET_PFT,2021,2020,0,2021-03-31,PT,96.9979
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_MPOSE,OPR_PFT,2021,2020,0,2021-03-31,PT,34.0859
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_MPOSE,OTH_INC,2021,2020,0,2021-03-31,PT,65.493
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_MPOSE,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,0.021862
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_MPOSE,SALES,2021,2020,0,2021-03-31,INR,2336800000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_MPOSE,SALES,2021,2020,0,2021-03-31,PT,24.47
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,6,QFY,MNF_MPOSE,TAX_PROV,2021,2020,0,2021-03-31,PT,51.1348
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,50,QFY,MNF_OTH,DEPRC,2021,2020,0,2021-03-31,PT,-0.4797
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,50,QFY,MNF_OTH,EXPD,2021,2020,0,2021-03-31,PT,18.2797
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,50,QFY,MNF_OTH,INT,2021,2020,0,2021-03-31,PT,-19.8532
