DATAFLOW,AUDST,BASE_PER,CAT_NSDP_RN,CLASS_INDS_RN,FREQ,PRC_TYP_RN,REPYEAREND,REPYEARSTART,STATE_CODE,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_CONST,AFY,CURR_PRC,2000,1999,WB,0,2000-03-31,INR,64215300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,ANN,0,2000-03-31,INR,57200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,ANP,0,2000-03-31,INR,20612100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,ARP,0,2000-03-31,INR,51000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,ASM,0,2000-03-31,INR,1714800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,BIH,0,2000-03-31,INR,4078800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,CHD,0,2000-03-31,INR,558200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,CHHT,0,2000-03-31,INR,8775100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,DEL,0,2000-03-31,INR,5646500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,GOA,0,2000-03-31,INR,577300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,GUJ,0,2000-03-31,INR,19270000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,HAR,0,2000-03-31,INR,3979100000.0000005
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,HP,0,2000-03-31,INR,5295900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,JHK,0,2000-03-31,INR,4568700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,JNK,0,2000-03-31,INR,6128300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,KAR,0,2000-03-31,INR,14354700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,KER,0,2000-03-31,INR,6275000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,MAH,0,2000-03-31,INR,38285600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,MANI,0,2000-03-31,INR,754599999.9999999
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,MEG,0,2000-03-31,INR,662800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,MIZO,0,2000-03-31,INR,367400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,MP,0,2000-03-31,INR,12298800000.000002
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,NAGA,0,2000-03-31,INR,230900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,ORI,0,2000-03-31,INR,9412100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,PUN,0,2000-03-31,INR,12960200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,PY,0,2000-03-31,INR,192700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,RAJA,0,2000-03-31,INR,20225000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,SIKK,0,2000-03-31,INR,229200000.00000003
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,TN,0,2000-03-31,INR,20947000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,TRI,0,2000-03-31,INR,832400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,UK,0,2000-03-31,INR,1575900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,UP,0,2000-03-31,INR,37688700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_ELCTY_GAS_WTR,AFY,CURR_PRC,2000,1999,WB,0,2000-03-31,INR,12250400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,ANN,0,2000-03-31,INR,658600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,ANP,0,2000-03-31,INR,28744100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,ARP,0,2000-03-31,INR,132500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,ASM,0,2000-03-31,INR,5153000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,BIH,0,2000-03-31,INR,6282200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,CHD,0,2000-03-31,INR,100000.0
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,CHHT,0,2000-03-31,INR,2606100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,DEL,0,2000-03-31,INR,196800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,GOA,0,2000-03-31,INR,1173600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,GUJ,0,2000-03-31,INR,11870000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,HAR,0,2000-03-31,INR,608400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,HP,0,2000-03-31,INR,260500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,JHK,0,2000-03-31,INR,2893399999.9999995
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,JNK,0,2000-03-31,INR,1043900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,KAR,0,2000-03-31,INR,5376600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,KER,0,2000-03-31,INR,13759700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,MAH,0,2000-03-31,INR,8242500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,MANI,0,2000-03-31,INR,623100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,MEG,0,2000-03-31,INR,201000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,MIZO,0,2000-03-31,INR,146400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,MP,0,2000-03-31,INR,1696800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,NAGA,0,2000-03-31,INR,205100000.00000003
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,ORI,0,2000-03-31,INR,6104400000.000001
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,PUN,0,2000-03-31,INR,1521000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,PY,0,2000-03-31,INR,684700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,RAJA,0,2000-03-31,INR,495200000.00000006
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,SIKK,0,2000-03-31,INR,5800000.0
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,TN,0,2000-03-31,INR,16768800000.000002
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,TRI,0,2000-03-31,INR,504900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,UK,0,2000-03-31,INR,64900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,UP,0,2000-03-31,INR,5414000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FISH,AFY,CURR_PRC,2000,1999,WB,0,2000-03-31,INR,43917200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,ANN,0,2000-03-31,INR,389600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,ANP,0,2000-03-31,INR,13659500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,ARP,0,2000-03-31,INR,676800000.0000001
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,ASM,0,2000-03-31,INR,4575600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,BIH,0,2000-03-31,INR,8786300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,CHD,0,2000-03-31,INR,8700000.0
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,CHHT,0,2000-03-31,INR,5453800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,DEL,0,2000-03-31,INR,12500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,GOA,0,2000-03-31,INR,87300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,GUJ,0,2000-03-31,INR,2500000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,HAR,0,2000-03-31,INR,3734200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,HP,0,2000-03-31,INR,4827900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,JHK,0,2000-03-31,INR,4121000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,JNK,0,2000-03-31,INR,3934800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,KAR,0,2000-03-31,INR,15340100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,KER,0,2000-03-31,INR,11812400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,MAH,0,2000-03-31,INR,17199700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,MANI,0,2000-03-31,INR,531200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,MEG,0,2000-03-31,INR,418000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,MIZO,0,2000-03-31,INR,139600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,MP,0,2000-03-31,INR,11661099999.999998
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,NAGA,0,2000-03-31,INR,939900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,ORI,0,2000-03-31,INR,10651500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,PUN,0,2000-03-31,INR,2084300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,PY,0,2000-03-31,INR,120500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,RAJA,0,2000-03-31,INR,11605900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,SIKK,0,2000-03-31,INR,116000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,TN,0,2000-03-31,INR,6017000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,TRI,0,2000-03-31,INR,560800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,UK,0,2000-03-31,INR,3347300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,UP,0,2000-03-31,INR,14603200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_FRSTRY_LOG,AFY,CURR_PRC,2000,1999,WB,0,2000-03-31,INR,10008100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,ANN,0,2000-03-31,INR,405300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,ANP,0,2000-03-31,INR,174764400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,ARP,0,2000-03-31,INR,840500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,ASM,0,2000-03-31,INR,38971700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,BIH,0,2000-03-31,INR,36359200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,CHD,0,2000-03-31,INR,4047400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,CHHT,0,2000-03-31,INR,63062000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,DEL,0,2000-03-31,INR,58735400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,GOA,0,2000-03-31,INR,16879200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,GUJ,0,2000-03-31,INR,286130000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,HAR,0,2000-03-31,INR,91561000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,HP,0,2000-03-31,INR,18270800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,JHK,0,2000-03-31,INR,113899700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,JNK,0,2000-03-31,INR,11522200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,KAR,0,2000-03-31,INR,123035900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,KER,0,2000-03-31,INR,64447900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,MAH,0,2000-03-31,INR,467278800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,MANI,0,2000-03-31,INR,2503000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,MEG,0,2000-03-31,INR,3535899999.9999995
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,MIZO,0,2000-03-31,INR,575200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,MP,0,2000-03-31,INR,111130800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,NAGA,0,2000-03-31,INR,691800000.0000001
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,ORI,0,2000-03-31,INR,56921300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,PUN,0,2000-03-31,INR,95499400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,PY,0,2000-03-31,INR,10548400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,RAJA,0,2000-03-31,INR,115730600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,SIKK,0,2000-03-31,INR,553200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,TN,0,2000-03-31,INR,235651000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_INDS,AFY,CURR_PRC,2000,1999,TRI,0,2000-03-31,INR,2188800000
