DATAFLOW,AUDST,FREQ,IO_BOP_RN,REPYEAREND,REPYEARSTART,TRANC_TYP_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,1996,1995,TRANC_NET,0,1996-03-31,INR,-1450000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,1996,1995,TRANC_NET,0,1996-03-31,USD,-41000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,1996,1995,TRANC_CRD,0,1996-03-31,INR,1780000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,1996,1995,TRANC_CRD,0,1996-03-31,USD,50000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,1996,1995,TRANC_DEB,0,1996-03-31,INR,940000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,1996,1995,TRANC_DEB,0,1996-03-31,USD,26000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,1996,1995,TRANC_NET,0,1996-03-31,INR,840000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,1996,1995,TRANC_NET,0,1996-03-31,USD,24000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,1996,1995,TRANC_CRD,0,1996-03-31,INR,22800000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,1996,1995,TRANC_CRD,0,1996-03-31,USD,641000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,1996,1995,TRANC_DEB,0,1996-03-31,INR,46530000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,1996,1995,TRANC_DEB,0,1996-03-31,USD,1307000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,1996,1995,TRANC_NET,0,1996-03-31,INR,-23730000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,1996,1995,TRANC_NET,0,1996-03-31,USD,-666000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,1996,1995,TRANC_CRD,0,1996-03-31,INR,21370000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,1996,1995,TRANC_CRD,0,1996-03-31,USD,600000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,1996,1995,TRANC_DEB,0,1996-03-31,INR,19850000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,1996,1995,TRANC_DEB,0,1996-03-31,USD,558000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,1996,1995,TRANC_NET,0,1996-03-31,INR,1520000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,1996,1995,TRANC_NET,0,1996-03-31,USD,42000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,1996,1995,TRANC_CRD,0,1996-03-31,INR,26730000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,1996,1995,TRANC_CRD,0,1996-03-31,USD,751000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,1996,1995,TRANC_DEB,0,1996-03-31,INR,11820000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,1996,1995,TRANC_DEB,0,1996-03-31,USD,332000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,1996,1995,TRANC_NET,0,1996-03-31,INR,14910000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,1996,1995,TRANC_NET,0,1996-03-31,USD,419000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,1996,1995,TRANC_CRD,0,1996-03-31,INR,318330000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,1996,1995,TRANC_CRD,0,1996-03-31,USD,8945000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,1996,1995,TRANC_DEB,0,1996-03-31,INR,430510000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,1996,1995,TRANC_DEB,0,1996-03-31,USD,12097000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,1996,1995,TRANC_NET,0,1996-03-31,INR,-112180000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,1996,1995,TRANC_NET,0,1996-03-31,USD,-3152000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,1996,1995,TRANC_CRD,0,1996-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,1996,1995,TRANC_CRD,0,1996-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,1996,1995,TRANC_DEB,0,1996-03-31,INR,37900000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,1996,1995,TRANC_DEB,0,1996-03-31,USD,1067000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,1996,1995,TRANC_NET,0,1996-03-31,INR,-37900000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,1996,1995,TRANC_NET,0,1996-03-31,USD,-1067000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,1996,1995,TRANC_CRD,0,1996-03-31,INR,11920000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,1996,1995,TRANC_CRD,0,1996-03-31,USD,335000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,1996,1995,TRANC_DEB,0,1996-03-31,INR,17710000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,1996,1995,TRANC_DEB,0,1996-03-31,USD,498000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,1996,1995,TRANC_NET,0,1996-03-31,INR,-5790000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,1996,1995,TRANC_NET,0,1996-03-31,USD,-163000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,1996,1995,TRANC_CRD,0,1996-03-31,INR,11920000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,1996,1995,TRANC_CRD,0,1996-03-31,USD,335000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,1996,1995,TRANC_DEB,0,1996-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,1996,1995,TRANC_DEB,0,1996-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,1996,1995,TRANC_NET,0,1996-03-31,INR,11920000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,1996,1995,TRANC_NET,0,1996-03-31,USD,335000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,1996,1995,TRANC_CRD,0,1996-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,1996,1995,TRANC_CRD,0,1996-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,1996,1995,TRANC_DEB,0,1996-03-31,INR,17710000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,1996,1995,TRANC_DEB,0,1996-03-31,USD,498000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,1996,1995,TRANC_NET,0,1996-03-31,INR,-17710000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,1996,1995,TRANC_NET,0,1996-03-31,USD,-498000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,1996,1995,TRANC_CRD,0,1996-03-31,INR,799460000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,1996,1995,TRANC_CRD,0,1996-03-31,USD,22466000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,1996,1995,TRANC_DEB,0,1996-03-31,INR,793670000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,1996,1995,TRANC_DEB,0,1996-03-31,USD,22303000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,1996,1995,TRANC_NET,0,1996-03-31,INR,5790000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,1996,1995,TRANC_NET,0,1996-03-31,USD,163000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1997,1996,TRANC_CRD,0,1996-06-30,INR,295270000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1997,1996,TRANC_CRD,0,1996-06-30,USD,8499000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1997,1996,TRANC_DEB,0,1996-06-30,INR,187550000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1997,1996,TRANC_DEB,0,1996-06-30,USD,5399000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1997,1996,TRANC_NET,0,1996-06-30,INR,107720000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1997,1996,TRANC_NET,0,1996-06-30,USD,3100000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1997,1996,TRANC_CRD,0,1996-06-30,INR,16600000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1997,1996,TRANC_CRD,0,1996-06-30,USD,478000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1997,1996,TRANC_DEB,0,1996-06-30,INR,22620000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1997,1996,TRANC_DEB,0,1996-06-30,USD,651000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1997,1996,TRANC_NET,0,1996-06-30,INR,-6020000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1997,1996,TRANC_NET,0,1996-06-30,USD,-173000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1997,1996,TRANC_CRD,0,1996-06-30,INR,67320000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1997,1996,TRANC_CRD,0,1996-06-30,USD,1937000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1997,1996,TRANC_DEB,0,1996-06-30,INR,39450000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1997,1996,TRANC_DEB,0,1996-06-30,USD,1135000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1997,1996,TRANC_NET,0,1996-06-30,INR,27860000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1997,1996,TRANC_NET,0,1996-06-30,USD,802000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,1997,1996,TRANC_CRD,0,1996-06-30,INR,65650000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,1997,1996,TRANC_CRD,0,1996-06-30,USD,1889000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,1997,1996,TRANC_DEB,0,1996-06-30,INR,35300000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,1997,1996,TRANC_DEB,0,1996-06-30,USD,1016000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,1997,1996,TRANC_NET,0,1996-06-30,INR,30340000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,1997,1996,TRANC_NET,0,1996-06-30,USD,873000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,1997,1996,TRANC_CRD,0,1996-06-30,INR,1670000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,1997,1996,TRANC_CRD,0,1996-06-30,USD,48000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,1997,1996,TRANC_DEB,0,1996-06-30,INR,4150000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,1997,1996,TRANC_DEB,0,1996-06-30,USD,119000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,1997,1996,TRANC_NET,0,1996-06-30,INR,-2480000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,1997,1996,TRANC_NET,0,1996-06-30,USD,-71000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,1997,1996,TRANC_CRD,0,1996-06-30,INR,83920000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,1997,1996,TRANC_CRD,0,1996-06-30,USD,2415000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,1997,1996,TRANC_DEB,0,1996-06-30,INR,62070000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,1997,1996,TRANC_DEB,0,1996-06-30,USD,1786000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,1997,1996,TRANC_NET,0,1996-06-30,INR,21850000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,1997,1996,TRANC_NET,0,1996-06-30,USD,629000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,1997,1996,TRANC_CRD,0,1996-06-30,INR,12920000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,1997,1996,TRANC_CRD,0,1996-06-30,USD,372000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,1997,1996,TRANC_DEB,0,1996-06-30,INR,890000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,1997,1996,TRANC_DEB,0,1996-06-30,USD,26000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,1997,1996,TRANC_NET,0,1996-06-30,INR,12030000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,1997,1996,TRANC_NET,0,1996-06-30,USD,346000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,1997,1996,TRANC_CRD,0,1996-06-30,INR,96840000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,1997,1996,TRANC_CRD,0,1996-06-30,USD,2787000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,1997,1996,TRANC_DEB,0,1996-06-30,INR,62960000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,1997,1996,TRANC_DEB,0,1996-06-30,USD,1812000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,1997,1996,TRANC_NET,0,1996-06-30,INR,33880000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,1997,1996,TRANC_NET,0,1996-06-30,USD,975000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,1997,1996,TRANC_CRD,0,1996-06-30,INR,62110000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,1997,1996,TRANC_CRD,0,1996-06-30,USD,1788000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,1997,1996,TRANC_DEB,0,1996-06-30,INR,7450000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,1997,1996,TRANC_DEB,0,1996-06-30,USD,215000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,1997,1996,TRANC_NET,0,1996-06-30,INR,54660000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,1997,1996,TRANC_NET,0,1996-06-30,USD,1573000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,1997,1996,TRANC_CRD,0,1996-06-30,INR,20730000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,1997,1996,TRANC_CRD,0,1996-06-30,USD,597000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,1997,1996,TRANC_DEB,0,1996-06-30,INR,60000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,1997,1996,TRANC_DEB,0,1996-06-30,USD,2000000.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,1997,1996,TRANC_NET,0,1996-06-30,INR,20670000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,1997,1996,TRANC_NET,0,1996-06-30,USD,595000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,1997,1996,TRANC_CRD,0,1996-06-30,INR,41380000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,1997,1996,TRANC_CRD,0,1996-06-30,USD,1191000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,1997,1996,TRANC_DEB,0,1996-06-30,INR,7390000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,1997,1996,TRANC_DEB,0,1996-06-30,USD,213000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,1997,1996,TRANC_NET,0,1996-06-30,INR,33990000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,1997,1996,TRANC_NET,0,1996-06-30,USD,978000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,1997,1996,TRANC_CRD,0,1996-06-30,INR,62150000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,1997,1996,TRANC_CRD,0,1996-06-30,USD,1789000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,1997,1996,TRANC_DEB,0,1996-06-30,INR,9070000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,1997,1996,TRANC_DEB,0,1996-06-30,USD,262000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,1997,1996,TRANC_NET,0,1996-06-30,INR,53080000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,1997,1996,TRANC_NET,0,1996-06-30,USD,1527000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,1997,1996,TRANC_CRD,0,1996-06-30,INR,134530000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,1997,1996,TRANC_CRD,0,1996-06-30,USD,3872000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,1997,1996,TRANC_DEB,0,1996-06-30,INR,78870000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,1997,1996,TRANC_DEB,0,1996-06-30,USD,2270000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,1997,1996,TRANC_NET,0,1996-06-30,INR,55660000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,1997,1996,TRANC_NET,0,1996-06-30,USD,1602000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,1997,1996,TRANC_CRD,0,1996-06-30,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,1997,1996,TRANC_CRD,0,1996-06-30,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,1997,1996,TRANC_DEB,0,1996-06-30,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,1997,1996,TRANC_DEB,0,1996-06-30,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,1997,1996,TRANC_NET,0,1996-06-30,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,1997,1996,TRANC_NET,0,1996-06-30,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,1997,1996,TRANC_CRD,0,1996-06-30,INR,72130000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,1997,1996,TRANC_CRD,0,1996-06-30,USD,2076000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,1997,1996,TRANC_DEB,0,1996-06-30,INR,17840000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,1997,1996,TRANC_DEB,0,1996-06-30,USD,513000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,1997,1996,TRANC_NET,0,1996-06-30,INR,54290000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,1997,1996,TRANC_NET,0,1996-06-30,USD,1563000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,1997,1996,TRANC_CRD,0,1996-06-30,INR,72130000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,1997,1996,TRANC_CRD,0,1996-06-30,USD,2076000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,1997,1996,TRANC_DEB,0,1996-06-30,INR,17840000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,1997,1996,TRANC_DEB,0,1996-06-30,USD,513000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,1997,1996,TRANC_NET,0,1996-06-30,INR,54290000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,1997,1996,TRANC_NET,0,1996-06-30,USD,1563000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,1997,1996,TRANC_CRD,0,1996-06-30,INR,13850000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,1997,1996,TRANC_CRD,0,1996-06-30,USD,399000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,1997,1996,TRANC_DEB,0,1996-06-30,INR,22720000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,1997,1996,TRANC_DEB,0,1996-06-30,USD,654000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,1997,1996,TRANC_NET,0,1996-06-30,INR,-8870000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,1997,1996,TRANC_NET,0,1996-06-30,USD,-255000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,1997,1996,TRANC_CRD,0,1996-06-30,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,1997,1996,TRANC_CRD,0,1996-06-30,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,1997,1996,TRANC_DEB,0,1996-06-30,INR,30000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,1997,1996,TRANC_DEB,0,1996-06-30,USD,1000000.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,1997,1996,TRANC_NET,0,1996-06-30,INR,-30000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,1997,1996,TRANC_NET,0,1996-06-30,USD,-1000000.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,1997,1996,TRANC_CRD,0,1996-06-30,INR,13850000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,1997,1996,TRANC_CRD,0,1996-06-30,USD,399000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,1997,1996,TRANC_DEB,0,1996-06-30,INR,22690000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,1997,1996,TRANC_DEB,0,1996-06-30,USD,653000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,1997,1996,TRANC_NET,0,1996-06-30,INR,-8840000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,1997,1996,TRANC_NET,0,1996-06-30,USD,-254000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,1997,1996,TRANC_CRD,0,1996-06-30,INR,48550000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,1997,1996,TRANC_CRD,0,1996-06-30,USD,1397000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,1997,1996,TRANC_DEB,0,1996-06-30,INR,38310000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,1997,1996,TRANC_DEB,0,1996-06-30,USD,1103000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,1997,1996,TRANC_NET,0,1996-06-30,INR,10240000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,1997,1996,TRANC_NET,0,1996-06-30,USD,294000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,1997,1996,TRANC_CRD,0,1996-06-30,INR,1760000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,1997,1996,TRANC_CRD,0,1996-06-30,USD,51000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,1997,1996,TRANC_DEB,0,1996-06-30,INR,15810000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,1997,1996,TRANC_DEB,0,1996-06-30,USD,455000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,1997,1996,TRANC_NET,0,1996-06-30,INR,-14050000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,1997,1996,TRANC_NET,0,1996-06-30,USD,-404000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,1997,1996,TRANC_CRD,0,1996-06-30,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,1997,1996,TRANC_CRD,0,1996-06-30,USD,0.0
